,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
882,75036,72,CHEMBL2048863,Serine/threonine-protein kinase PIM1,Active,Inhibition of human PIM1 using FITC-(AHX)RSRHSSYPAGT-COOH as substrate after 90 mins by mobility shift assay in presence of 50 uM ATP
883,130039,72,CHEMBL3103864,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 (unknown origin) using NH2-AGAGRSRHSSYPAGT-OH as substrate by Kinase-Glo assay
884,309074,72,CHEMBL496587,Serine/threonine-protein kinase PIM1,Active,Inhibition of human recombinant Pim1 by ATP depletion assay
885,58245,72,CHEMBL1910910,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 using BAD peptide as substrate preincubated for 15 mins measured after 60 to 100 mins by luminescence assay
886,58249,72,CHEMBL1910914,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 using BAD peptide as substrate preincubated for 15 mins measured after 60 to 100 mins by luminescence assay
887,262689,72,CHEMBL3965946,Serine/threonine-protein kinase PIM1,Active,"PIM Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validat"
888,262689,72,CHEMBL3965946,Serine/threonine-protein kinase PIM1,Active,"PIM Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validat"
889,262689,72,CHEMBL3965946,Serine/threonine-protein kinase PIM1,Active,"PIM Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validat"
890,262689,72,CHEMBL3965946,Serine/threonine-protein kinase PIM1,Active,"PIM Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validat"
891,75044,72,CHEMBL2048871,Serine/threonine-protein kinase PIM1,Active,Inhibition of human PIM1 using FITC-(AHX)RSRHSSYPAGT-COOH as substrate after 90 mins by mobility shift assay in presence of 50 uM ATP
892,75044,72,CHEMBL2048871,Serine/threonine-protein kinase PIM1,Active,Inhibition of human PIM1 using FITC-(AHX)RSRHSSYPAGT-COOH as substrate after 90 mins by mobility shift assay in presence of 5 mM ATP
893,73016,142,CHEMBL2035051,Tyrosine-protein kinase JAK1,Unspecified,"Inhibition of recombinant JAK1 using poly(Glu,Ala,Tyr) as substrate after 2 hrs by luminometric assay"
894,312630,127,CHEMBL51628,Carbonic anhydrase I,Unspecified,Inhibition of human CA1 by CO2 hydration assay
895,312630,127,CHEMBL51628,Carbonic anhydrase I,Unspecified,Inhibition of full length human CA1 cytosolic isoform by stopped-flow CO2 hydration method
896,312630,127,CHEMBL51628,Carbonic anhydrase I,Unspecified,Inhibition of human full-length cytosolic CA1 after 6 hrs by stopped flow CO2 hydration assay
897,32464,127,CHEMBL1533910,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay
898,32464,127,CHEMBL1533910,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
899,14260,127,CHEMBL12208,Carbonic anhydrase I,Unspecified,Inhibition of human full-length cytosolic CA1 after 6 hrs by stopped flow CO2 hydration assay
900,148147,127,CHEMBL3343180,Carbonic anhydrase I,Unspecified,Inhibition of human full length CA1 by stopped flow CO2 hydration assay
901,148147,127,CHEMBL3343180,Carbonic anhydrase I,Unspecified,"Selectivity index, ratio of Ki for human full length CA1 to Ki for human recombinant CA9 catalytic domain"
902,148147,127,CHEMBL3343180,Carbonic anhydrase I,Unspecified,"Selectivity index, ratio of Ki for human full length CA1 to Ki for human recombinant CA12 catalytic domain"
903,148146,127,CHEMBL3343179,Carbonic anhydrase I,Unspecified,Inhibition of human full length CA1 by stopped flow CO2 hydration assay
904,148146,127,CHEMBL3343179,Carbonic anhydrase I,Unspecified,"Selectivity index, ratio of Ki for human full length CA1 to Ki for human recombinant CA9 catalytic domain"
905,148146,127,CHEMBL3343179,Carbonic anhydrase I,Unspecified,"Selectivity index, ratio of Ki for human full length CA1 to Ki for human recombinant CA12 catalytic domain"
906,110265,127,CHEMBL243263,Carbonic anhydrase I,Unspecified,Inhibition of human CA1 by CO2 hydration assay
907,148203,127,CHEMBL3343326,Carbonic anhydrase I,Unspecified,Inhibition of human full length CA1 by stopped flow CO2 hydration assay
908,148203,127,CHEMBL3343326,Carbonic anhydrase I,Unspecified,"Selectivity index, ratio of Ki for human full length CA1 to Ki for human recombinant CA9 catalytic domain"
909,148203,127,CHEMBL3343326,Carbonic anhydrase I,Unspecified,"Selectivity index, ratio of Ki for human full length CA1 to Ki for human recombinant CA12 catalytic domain"
910,83914,127,CHEMBL215776,Carbonic anhydrase I,Unspecified,Inhibition of human cloned CA1 by CO2 hydration assay
911,74410,127,CHEMBL2047401,Carbonic anhydrase I,Unspecified,Neuroprotective activity in organotypic Wistar rat hippocampal CA1 region slices assessed as protection from oxygen-deprivation-induced neuronal damage at 1 uM dosed during 30 mins insult and subsequent 24 hrs recovery period by propidium iodide staining-based fluorescence analysis (Rvb = 57 +/- 8%)
912,11490,127,CHEMBL1172750,Carbonic anhydrase I,Unspecified,Inhibition of human full-length cytosolic CA1 after 6 hrs by stopped flow CO2 hydration assay
913,125812,127,CHEMBL301141,Carbonic anhydrase I,Unspecified,Inhibition of human CA1 by CO2 hydration assay
914,144016,127,CHEMBL3310985,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay
915,144016,127,CHEMBL3310985,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
916,62309,127,CHEMBL1938469,Carbonic anhydrase I,Unspecified,Inhibition of human full-length cytosolic CA1 after 6 hrs by stopped flow CO2 hydration assay
917,62310,127,CHEMBL1938470,Carbonic anhydrase I,Unspecified,Inhibition of human full-length cytosolic CA1 after 6 hrs by stopped flow CO2 hydration assay
918,22714,127,CHEMBL1332361,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay
919,22714,127,CHEMBL1332361,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
920,96023,127,CHEMBL2321923,Carbonic anhydrase I,Inactive,Inhibition of full length human recombinant full length CA1 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
921,96023,127,CHEMBL2321923,Carbonic anhydrase I,Unspecified,Inhibition of full length human recombinant CA1 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
922,226720,127,CHEMBL387402,Carbonic anhydrase I,Unspecified,Toxicity in organotypic Wistar rat hippocampal CA1 region slices at 10 uM by propidium iodide staining-based fluorescence analysis
923,226720,127,CHEMBL387402,Carbonic anhydrase I,Unspecified,Antagonist activity at kainate receptor in Wistar rat acute hippocampal CA1 region slices assessed as reduction of kainate-induced field excitatory postsynaptic potential suppression at 1 uM by electrophysiological analysis relative to untreated pre-drug level (Rvb = 52.1 +/- 15.3%)
924,226720,127,CHEMBL387402,Carbonic anhydrase I,Unspecified,Antagonist activity at kainate receptor in Wistar rat acute hippocampal CA1 region slices assessed as reduction in field excitatory postsynaptic potential amplitude at basal conditions at 1 uM by electrophysiological analysis
925,226720,127,CHEMBL387402,Carbonic anhydrase I,Unspecified,Antagonist activity at kainate receptor in Wistar rat acute hippocampal CA1 region slices assessed as reduction in field excitatory postsynaptic potential amplitude at basal conditions at 5 uM by electrophysiological analysis
926,226720,127,CHEMBL387402,Carbonic anhydrase I,Inactive,Neuroprotective activity in Wistar rat acute hippocampal CA1 region assessed as protection from oxygen glucose deprivation-induced anoxia depolarization at 1 uM administered 15 mins before and during 7 mins oxygen-deprivation challenge
927,226720,127,CHEMBL387402,Carbonic anhydrase I,Unspecified,Neuroprotective activity in Wistar rat acute hippocampal CA1 region slices assessed as protection from oxygen glucose deprivation-induced anoxic depolarization at 5 uM administered 15 mins before and during 7 mins oxygen glucose deprivation challenge
928,226720,127,CHEMBL387402,Carbonic anhydrase I,Active,Neuroprotective activity in Wistar rat hippocampal CA1 region assessed as change in field excitatory postsynaptic potential at basal conditions at 1 to 5 uM by electrophysiological analysis
929,97832,127,CHEMBL2326508,Carbonic anhydrase I,Inactive,Inhibition of full length human recombinant full length CA1 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
930,97832,127,CHEMBL2326508,Carbonic anhydrase I,Unspecified,Inhibition of full length human recombinant CA1 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
931,97833,127,CHEMBL2326509,Carbonic anhydrase I,Inactive,Inhibition of full length human recombinant full length CA1 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
932,97833,127,CHEMBL2326509,Carbonic anhydrase I,Unspecified,Inhibition of full length human recombinant CA1 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
933,97836,127,CHEMBL2326512,Carbonic anhydrase I,Inactive,Inhibition of full length human recombinant full length CA1 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
934,97836,127,CHEMBL2326512,Carbonic anhydrase I,Unspecified,Inhibition of full length human recombinant CA1 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
935,97834,127,CHEMBL2326510,Carbonic anhydrase I,Inactive,Inhibition of full length human recombinant full length CA1 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
936,97834,127,CHEMBL2326510,Carbonic anhydrase I,Unspecified,Inhibition of full length human recombinant CA1 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
937,97831,127,CHEMBL2326507,Carbonic anhydrase I,Inactive,Inhibition of full length human recombinant full length CA1 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
938,97831,127,CHEMBL2326507,Carbonic anhydrase I,Unspecified,Inhibition of full length human recombinant CA1 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
939,24519,127,CHEMBL1372946,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay
940,24519,127,CHEMBL1372946,Carbonic anhydrase I,Unspecified,Inhibition of CA-1 (unknown origin) at 10 uM after 15 mins by CO2 hydration assay
941,97830,127,CHEMBL2326506,Carbonic anhydrase I,Inactive,Inhibition of full length human recombinant full length CA1 cytosolic isoform after 15 mins by stopped-flow CO2 hydration method
942,97830,127,CHEMBL2326506,Carbonic anhydrase I,Unspecified,Inhibition of full length human recombinant CA1 cytosolic isoform after 6 hrs by stopped-flow CO2 hydration method
943,4534,11,CHEMBL1084546,Macrophage colony stimulating factor receptor,Active,"Human fms related tyrosine kinase 3 (Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family)"
944,88138,142,CHEMBL2181313,Tyrosine-protein kinase JAK1,Unspecified,"Selectivity index, ratio of IC50 for recombinant JAK1 to IC50 for JAK2"
945,88138,142,CHEMBL2181313,Tyrosine-protein kinase JAK1,Unspecified,"Inhibition of recombinant JAK1 using Poly (Glu,Ala,Tyr) as substrate after 2 hrs by luminescence assay"
946,336613,149,CHEMBL941,Tyrosine-protein kinase JAK2,Inactive,Average Binding Constant for JAK2 (Kin.Dom. 2); NA=Not Active at 10 uM
947,336613,149,CHEMBL941,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(Kin.Dom.2/JH1 - catalytic) kinase domain
948,336613,149,CHEMBL941,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(JH1domain-catalytic) kinase domain
949,240213,142,CHEMBL3917405,Tyrosine-protein kinase JAK1,Unspecified,Inhibition of JAK1 (unknown origin) at 0.1 uM preincubated for 20 mins followed by [33P]ATP addition measured after 120 mins by Hotspot assay relative to control
950,240213,142,CHEMBL3917405,Tyrosine-protein kinase JAK1,Unspecified,"Selectivity index, ratio of IC50 for JAK1 (unknown origin) to IC50 for JAK2 (unknown origin)"
951,240213,142,CHEMBL3917405,Tyrosine-protein kinase JAK1,Unspecified,"Selectivity index, ratio of IC50 for JAK1 (unknown origin) to IC50 for full length human recombinant N-terminal GST-tagged HDAC6 (1 to 1215 residues)"
952,36579,149,CHEMBL1630764,Tyrosine-protein kinase JAK2,Unspecified,"Selectivity index, ratio of IC50 for GST-tagged human JAK2 catalytic domain to IC50 for GST-tagged human JAK3 catalytic domain"
953,36584,149,CHEMBL1630769,Tyrosine-protein kinase JAK2,Unspecified,"Selectivity index, ratio of IC50 for GST-tagged human JAK2 catalytic domain to IC50 for GST-tagged human JAK3 catalytic domain"
954,36585,149,CHEMBL1630770,Tyrosine-protein kinase JAK2,Unspecified,"Selectivity index, ratio of IC50 for GST-tagged human JAK2 catalytic domain to IC50 for GST-tagged human JAK3 catalytic domain"
955,36586,149,CHEMBL1630771,Tyrosine-protein kinase JAK2,Unspecified,"Selectivity index, ratio of IC50 for GST-tagged human JAK2 catalytic domain to IC50 for GST-tagged human JAK3 catalytic domain"
956,36611,149,CHEMBL1630795,Tyrosine-protein kinase JAK2,Unspecified,"Selectivity index, ratio of IC50 for GST-tagged human JAK2 catalytic domain to IC50 for GST-tagged human JAK3 catalytic domain"
957,36587,149,CHEMBL1630772,Tyrosine-protein kinase JAK2,Unspecified,"Selectivity index, ratio of IC50 for GST-tagged human JAK2 catalytic domain to IC50 for GST-tagged human JAK3 catalytic domain"
958,36583,149,CHEMBL1630768,Tyrosine-protein kinase JAK2,Unspecified,"Selectivity index, ratio of IC50 for GST-tagged human JAK2 catalytic domain to IC50 for GST-tagged human JAK3 catalytic domain"
959,36617,149,CHEMBL1630801,Tyrosine-protein kinase JAK2,Unspecified,"Selectivity index, ratio of IC50 for GST-tagged human JAK2 catalytic domain to IC50 for GST-tagged human JAK3 catalytic domain"
960,216034,149,CHEMBL3747077,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of N-terminal GST-fused recombinant JAK2 (831 to 1132 residues) (unknown origin) expressed in insect cells using 5FAM-GEEPLYWSFPAKKK-NH2 as substrate by microfluidic capillary electrophoresis method
961,216034,149,CHEMBL3747077,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for N-terminal GST-fused recombinant JAK2 (831 to 1132 residues) (unknown origin) to N-terminal GST-fused human recombinant JAK1 (866 to 1154 residues)
962,36619,149,CHEMBL1630803,Tyrosine-protein kinase JAK2,Unspecified,"Selectivity index, ratio of IC50 for GST-tagged human JAK2 catalytic domain to IC50 for GST-tagged human JAK3 catalytic domain"
963,36616,149,CHEMBL1630800,Tyrosine-protein kinase JAK2,Unspecified,"Selectivity index, ratio of IC50 for GST-tagged human JAK2 catalytic domain to IC50 for GST-tagged human JAK3 catalytic domain"
964,223904,149,CHEMBL3814406,Tyrosine-protein kinase JAK2,Active,Inhibition of JAK2 (unknown origin) using tyrosine 6 peptide as substrate by z'-lyte assay
965,223904,149,CHEMBL3814406,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for JAK2 (unknown origin) to IC50 for JAK1 (unknown origin)
966,38500,149,CHEMBL1650956,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of GST-tagged Jak2 expressed in insect cells using 20 uM ATP
967,215790,149,CHEMBL3745960,Tyrosine-protein kinase JAK2,Active,Inhibition of N-terminal GST-fused recombinant JAK2 (831 to 1132 residues) (unknown origin) expressed in insect cells using 5FAM-GEEPLYWSFPAKKK-NH2 as substrate by microfluidic capillary electrophoresis method
968,215790,149,CHEMBL3745960,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for N-terminal GST-fused recombinant JAK2 (831 to 1132 residues) (unknown origin) to N-terminal GST-fused human recombinant JAK1 (866 to 1154 residues)
969,131582,149,CHEMBL3114769,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for JAK2 (unknown origin) to IC50 for JAK3 (unknown origin)
970,131582,149,CHEMBL3114769,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of JAK2 (unknown origin)
971,131577,149,CHEMBL3114762,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for JAK2 (unknown origin) to IC50 for JAK3 (unknown origin)
972,131577,149,CHEMBL3114762,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of JAK2 (unknown origin)
973,215817,149,CHEMBL3746074,Tyrosine-protein kinase JAK2,Active,Inhibition of N-terminal GST-fused recombinant JAK2 (831 to 1132 residues) (unknown origin) expressed in insect cells using 5FAM-GEEPLYWSFPAKKK-NH2 as substrate by microfluidic capillary electrophoresis method
974,215817,149,CHEMBL3746074,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for N-terminal GST-fused recombinant JAK2 (831 to 1132 residues) (unknown origin) to N-terminal GST-fused human recombinant JAK1 (866 to 1154 residues)
975,131593,149,CHEMBL3114781,Tyrosine-protein kinase JAK2,Active,Inhibition of JAK2 (unknown origin)
976,131596,149,CHEMBL3114785,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for JAK2 (unknown origin) to IC50 for JAK3 (unknown origin)
977,131596,149,CHEMBL3114785,Tyrosine-protein kinase JAK2,Active,Inhibition of JAK2 (unknown origin)
978,215887,149,CHEMBL3746397,Tyrosine-protein kinase JAK2,Active,Inhibition of N-terminal GST-fused recombinant JAK2 (831 to 1132 residues) (unknown origin) expressed in insect cells using 5FAM-GEEPLYWSFPAKKK-NH2 as substrate by microfluidic capillary electrophoresis method
979,215887,149,CHEMBL3746397,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for N-terminal GST-fused recombinant JAK2 (831 to 1132 residues) (unknown origin) to N-terminal GST-fused human recombinant JAK1 (866 to 1154 residues)
980,131579,149,CHEMBL3114766,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of IC50 for JAK2 (unknown origin) to IC50 for JAK3 (unknown origin)
981,131579,149,CHEMBL3114766,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of JAK2 (unknown origin)
982,171129,142,CHEMBL3644618,Tyrosine-protein kinase JAK1,Active,"High ATP Caliper Endpoint Assay: JAK1 enzyme (Invitrogen) stock solution is made up at 5.2 uM in sterile water. JAK1 enzyme stock is diluted to 20 nM in assay buffer (10 mM HEPES free acid pH 7.5, 10 mM HEPES free base pH 7.5, 10 mM MgCL2, 0.0005% Tween-20, 0.01% BSA) containing 2 mM DTT (all supplied by Sigma) with the addition of one protease tablet per 25 mls buffer (Roche). ATP is made up at 10 mM stock in sterile water and diluted to 5 mM in assay buffer. Peptide H236 (Caliper Life Sciences) is made up at 1.5 mM in 100% DMSO and diluted to 3 uM in assay buffer. Stop buffer comprises 140 mM HEPES, 22.5 mM EDTA (Sigma) and 0.15% coating reagent (Caliper Life Sciences).Assays are performed in Greiner polypropylene 384 well plates. Following compound preparation within the plate 10 ul of enzyme in assay buffer containing DTT is added using a Multidrop Micro. Final assay concentration of enzyme is 10 nM. Compound and enzyme are pre-incubated for 30 minutes at room temperature."
983,171129,142,CHEMBL3644618,Tyrosine-protein kinase JAK1,Active,"High ATP Caliper Endpoint Assay: JAK1 enzyme (Invitrogen) stock solution is made up at 5.2 uM in sterile water. JAK1 enzyme stock is diluted to 20 nM in assay buffer (10 mM HEPES free acid pH 7.5, 10 mM HEPES free base pH 7.5, 10 mM MgCL2, 0.0005% Tween-20, 0.01% BSA) containing 2 mM DTT (all supplied by Sigma) with the addition of one protease tablet per 25 mls buffer (Roche). ATP is made up at 10 mM stock in sterile water and diluted to 5 mM in assay buffer. Peptide H236 (Caliper Life Sciences) is made up at 1.5 mM in 100% DMSO and diluted to 3 uM in assay buffer. Stop buffer comprises 140 mM HEPES, 22.5 mM EDTA (Sigma) and 0.15% coating reagent (Caliper Life Sciences).Assays are performed in Greiner polypropylene 384 well plates. Following compound preparation within the plate 10 ul of enzyme in assay buffer containing DTT is added using a Multidrop Micro. Final assay concentration of enzyme is 10 nM. Compound and enzyme are pre-incubated for 30 minutes at room temperature."
984,165344,142,CHEMBL3622829,Tyrosine-protein kinase JAK1,Active,Inhibition of JAK1 (unknown origin) using 87 uM of ATP and Tyr6 peptide by Z'-LYTE kinase assay
985,165344,142,CHEMBL3622829,Tyrosine-protein kinase JAK1,Unspecified,Selectivity ratio of IC50 for JAK2 (unknown origin) using 35 uM of ATP and Tyr6 peptide to IC50 for JAK1 (unknown origin) using 87 uM of ATP and Tyr6 peptide
986,165344,142,CHEMBL3622829,Tyrosine-protein kinase JAK1,Unspecified,Selectivity ratio of IC50 for JAK3 (unknown origin) using 16 uM of ATP and Tyr6 peptide to IC50 for JAK1 (unknown origin) using 87 uM of ATP and Tyr6 peptide
987,165344,142,CHEMBL3622829,Tyrosine-protein kinase JAK1,Unspecified,Selectivity ratio of IC50 for Tyk2 (unknown origin) using 25 uM of ATP and Tyr3 peptide to IC50 for JAK1 (unknown origin) using 87 uM of ATP and Tyr6 peptide
988,131588,142,CHEMBL3114776,Tyrosine-protein kinase JAK1,Unspecified,Inhibition of JAK1 (unknown origin)
989,258813,127,CHEMBL395734,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 after 15 mins by CO2 hydration stopped flow assay
990,232273,127,CHEMBL390035,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 after 15 mins by CO2 hydration stopped flow assay
991,331322,127,CHEMBL67755,Carbonic anhydrase I,Active,Inhibition of Brucella suis CA1 expressed in Escherichia coli BL21(DE3) by stopped-flow CO2-hydration assay
992,312917,127,CHEMBL517746,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped flow CO2 hydration assay
993,312917,127,CHEMBL517746,Carbonic anhydrase I,Unspecified,Selectivity ratio of Ki human CA1 to Ki human CA9
994,98102,127,CHEMBL233019,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 after 15 mins by CO2 hydration stopped flow assay
995,98029,127,CHEMBL232816,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 after 15 mins by CO2 hydration stopped flow assay
996,97654,127,CHEMBL232616,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 after 15 mins by CO2 hydration stopped flow assay
997,299385,127,CHEMBL453731,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped flow CO2 hydration assay
998,299385,127,CHEMBL453731,Carbonic anhydrase I,Unspecified,Selectivity ratio of Ki human CA1 to Ki human CA9
999,97665,127,CHEMBL232617,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 after 15 mins by CO2 hydration stopped flow assay
1000,66210,127,CHEMBL196871,Carbonic anhydrase I,Active,Inhibition of human recombinant carbonic anhydrase I (CA1)
1001,57878,138,CHEMBL1908391,Vascular endothelial growth factor receptor 2,Unspecified,Binding constant for VEGFR2 kinase domain
1002,312537,95,CHEMBL515901,Mu opioid receptor,Inconclusive,Displacement of [125I]diprenorphine from human MOP expressed in CHO cells
1003,153277,228,CHEMBL3401350,Beta-secretase 1,Unspecified,Inhibition of BACE1 (unknown origin)
1004,77590,138,CHEMBL2071457,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of KDR
1005,320184,138,CHEMBL564829,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2
1006,58003,131,CHEMBL191003,Tyrosine-protein kinase SRC,Unspecified,Binding constant for SRC kinase domain
1007,58003,131,CHEMBL191003,Tyrosine-protein kinase SRC,Unspecified,"Millipore: Percentage of residual kinase activity of SRC at 1uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
1008,58003,131,CHEMBL191003,Tyrosine-protein kinase SRC,Unspecified,"Millipore: Percentage of residual kinase activity of SRC at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
1009,307475,166,CHEMBL491130,Histone deacetylase 1,Unspecified,Inhibition of human recombinant HDAC1 by fluorimetry
1010,307475,166,CHEMBL491130,Histone deacetylase 1,Unspecified,Inhibition of human recombinant HDAC1 at 10 uM by fluorimetry
1011,307475,166,CHEMBL491130,Histone deacetylase 1,Unspecified,Ratio of GI50 for human MKN45 cells to IC50 for human recombinant HDAC1
1012,130793,166,CHEMBL3110001,Histone deacetylase 1,Active,Inhibition of human recombinant full length HDAC1 using (Ac)Arg-Gly-Lys(Ac) as substrate after 60 mins by fluorescence assay
1013,130790,166,CHEMBL3109980,Histone deacetylase 1,Active,Inhibition of human recombinant full length HDAC1 using (Ac)Arg-Gly-Lys(Ac) as substrate after 60 mins by fluorescence assay
