,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
1753,257981,215,CHEMBL3955578,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1754,103402,215,CHEMBL2377721,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human full length Pim-2 using RSRHSSYPAGT as substrate assessed as residual activity at 1 uM after 30 mins in presence of [gamma-33P]ATP
1755,103402,215,CHEMBL2377721,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human full length Pim-2 using RSRHSSYPAGT as substrate assessed as residual activity at 10 uM after 30 mins in presence of [gamma-33P]ATP
1756,103401,215,CHEMBL2377718,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human full length Pim-2 using RSRHSSYPAGT as substrate assessed as residual activity at 1 uM after 30 mins in presence of [gamma-33P]ATP
1757,103401,215,CHEMBL2377718,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human full length Pim-2 using RSRHSSYPAGT as substrate assessed as residual activity at 10 uM after 30 mins in presence of [gamma-33P]ATP
1758,106260,215,CHEMBL2397525,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human PIM2 assessed as residual activity using RSRHSSYPAGT as substrate at 1 uM after 30 mins
1759,106260,215,CHEMBL2397525,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human PIM2 assessed as residual activity using RSRHSSYPAGT as substrate at 10 uM after 30 mins
1760,167416,215,CHEMBL3639846,Serine/threonine-protein kinase PIM2,Unspecified,"ATP Depletion Assay: The activity of PIM2 is measured using a luciferase-luciferin based ATP detection reagent to quantify ATP depletion resulting from kinase-catalyzed phosphoryl transfer to a peptide substrate. Compounds to be tested are dissolved in 100% DMSO and directly distributed into white 384-well plates at 0.5 ul per well. To start the reaction, 10 ul of 10 nM Pim2 kinase and 20 uM BAD peptide (RSRHSSYPAGT-OH) in assay buffer (50 mM HEPES pH 7.5, 5 mM MgCl2, 1 mM DTT, 0.05% BSA) is added into each well. After 15 minutes, 10 ul of 8 uM ATP in assay buffer is added. Final assay concentrations are 5 nM PIM2, 4 uM ATP, 10 uM BAD peptide and 2.5% DMSO. The reaction is performed until approximately 50% of the ATP is depleted, then stopped with the addition of 20 ul KinaseGlo Plus (Promega Corporation) solution. The stopped reaction is incubated for 10 minutes and the remaining ATP detected via luminescence on the Victor2 (Perkin Elmer)."
1761,167416,215,CHEMBL3639846,Serine/threonine-protein kinase PIM2,Unspecified,"ATP Depletion Assay: The activity of PIM2 is measured using a luciferase-luciferin based ATP detection reagent to quantify ATP depletion resulting from kinase-catalyzed phosphoryl transfer to a peptide substrate. Compounds to be tested are dissolved in 100% DMSO and directly distributed into white 384-well plates at 0.5 ul per well. To start the reaction, 10 ul of 10 nM Pim2 kinase and 20 uM BAD peptide (RSRHSSYPAGT-OH) in assay buffer (50 mM HEPES pH 7.5, 5 mM MgCl2, 1 mM DTT, 0.05% BSA) is added into each well. After 15 minutes, 10 ul of 8 uM ATP in assay buffer is added. Final assay concentrations are 5 nM PIM2, 4 uM ATP, 10 uM BAD peptide and 2.5% DMSO. The reaction is performed until approximately 50% of the ATP is depleted, then stopped with the addition of 20 ul KinaseGlo Plus (Promega Corporation) solution. The stopped reaction is incubated for 10 minutes and the remaining ATP detected via luminescence on the Victor2 (Perkin Elmer)."
1762,106259,215,CHEMBL2397524,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human PIM2 assessed as residual activity using RSRHSSYPAGT as substrate at 1 uM after 30 mins
1763,106259,215,CHEMBL2397524,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human PIM2 assessed as residual activity using RSRHSSYPAGT as substrate at 10 uM after 30 mins
1764,232620,215,CHEMBL3901121,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1765,232620,215,CHEMBL3901121,Serine/threonine-protein kinase PIM2,Unspecified,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1766,232620,215,CHEMBL3901121,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1767,103398,215,CHEMBL2377711,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human full length Pim-2 using RSRHSSYPAGT as substrate assessed as residual activity at 1 uM after 30 mins in presence of [gamma-33P]ATP
1768,103398,215,CHEMBL2377711,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human full length Pim-2 using RSRHSSYPAGT as substrate assessed as residual activity at 10 uM after 30 mins in presence of [gamma-33P]ATP
1769,73235,215,CHEMBL2036116,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of Pim-2 using RSRHSSYPAGT as substrate assessed as residual activity at 10 uM after 30 mins
1770,73235,215,CHEMBL2036116,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of Pim-2 using RSRHSSYPAGT as substrate assessed as residual activity at 1 uM after 30 mins
1771,73235,215,CHEMBL2036116,Serine/threonine-protein kinase PIM2,Inconclusive,Inhibition of Pim-2 using RSRHSSYPAGT as substrate after 30 mins
1772,106258,215,CHEMBL2397523,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human PIM2 assessed as residual activity using RSRHSSYPAGT as substrate at 1 uM after 30 mins
1773,106258,215,CHEMBL2397523,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human PIM2 assessed as residual activity using RSRHSSYPAGT as substrate at 10 uM after 30 mins
1774,78790,215,CHEMBL2089000,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human Pim2 using RSRHSSYPAGT as substrate assessed as residual activity at 10 uM
1775,78790,215,CHEMBL2089000,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human Pim2 using RSRHSSYPAGT as substrate assessed as residual activity at 1 uM
1776,78790,215,CHEMBL2089000,Serine/threonine-protein kinase PIM2,Inconclusive,Inhibition of human Pim2 using RSRHSSYPAGT as substrate
1777,233461,215,CHEMBL3902931,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1778,233461,215,CHEMBL3902931,Serine/threonine-protein kinase PIM2,Unspecified,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1779,233461,215,CHEMBL3902931,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1780,267719,215,CHEMBL3977572,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1781,267719,215,CHEMBL3977572,Serine/threonine-protein kinase PIM2,Unspecified,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1782,267719,215,CHEMBL3977572,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1783,269788,215,CHEMBL3982420,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1784,269788,215,CHEMBL3982420,Serine/threonine-protein kinase PIM2,Unspecified,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1785,269788,215,CHEMBL3982420,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1786,64133,215,CHEMBL1950358,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human recombinant PIM2 expressed in Escherichia coli assessed as residual activity using RSRHSSYPAGT as substrate at 10 uM after 30 mins
1787,64133,215,CHEMBL1950358,Serine/threonine-protein kinase PIM2,Inconclusive,Inhibition of human recombinant PIM2 expressed in Escherichia coli using RSRHSSYPAGT as substrate after 30 mins
1788,106264,215,CHEMBL2397599,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human PIM2 assessed as residual activity using RSRHSSYPAGT as substrate at 1 uM after 30 mins
1789,106264,215,CHEMBL2397599,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human PIM2 assessed as residual activity using RSRHSSYPAGT as substrate at 10 uM after 30 mins
1790,57933,215,CHEMBL1909654,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of PIM2 using BAD peptide as substrate preincubated for 15 mins measured after 60 to 100 mins by luminescence assay
1791,260581,215,CHEMBL3961142,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1792,260581,215,CHEMBL3961142,Serine/threonine-protein kinase PIM2,Unspecified,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1793,260581,215,CHEMBL3961142,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1794,251742,215,CHEMBL3942045,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1795,251742,215,CHEMBL3942045,Serine/threonine-protein kinase PIM2,Unspecified,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1796,251742,215,CHEMBL3942045,Serine/threonine-protein kinase PIM2,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
1797,64080,215,CHEMBL1950229,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human recombinant PIM2 expressed in Escherichia coli assessed as residual activity using RSRHSSYPAGT as substrate at 10 uM after 30 mins
1798,64080,215,CHEMBL1950229,Serine/threonine-protein kinase PIM2,Inconclusive,Inhibition of human recombinant PIM2 expressed in Escherichia coli using RSRHSSYPAGT as substrate after 30 mins
1799,106262,215,CHEMBL2397528,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human PIM2 assessed as residual activity using RSRHSSYPAGT as substrate at 1 uM after 30 mins
1800,106262,215,CHEMBL2397528,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human PIM2 assessed as residual activity using RSRHSSYPAGT as substrate at 10 uM after 30 mins
1801,16236,215,CHEMBL1243128,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human GST fused Pim2 expressed in Escherichia coli assessed as residual activity at 1 uM after 30 mins
1802,16236,215,CHEMBL1243128,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human GST fused Pim2 expressed in Escherichia coli assessed as residual activity at 10 uM after 30 mins
1803,16237,215,CHEMBL1243129,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human GST fused Pim2 expressed in Escherichia coli assessed as residual activity at 1 uM after 30 mins
1804,16237,215,CHEMBL1243129,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human GST fused Pim2 expressed in Escherichia coli assessed as residual activity at 10 uM after 30 mins
1805,280840,215,CHEMBL408982,Serine/threonine-protein kinase PIM2,Active,"Compound Screen Assay, Human PIM2"
1806,280840,215,CHEMBL408982,Serine/threonine-protein kinase PIM2,Unspecified,"Millipore: Percentage of residual kinase activity of PIM2 at 1uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
1807,280840,215,CHEMBL408982,Serine/threonine-protein kinase PIM2,Unspecified,"Millipore: Percentage of residual kinase activity of PIM2 at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
1808,280840,215,CHEMBL408982,Serine/threonine-protein kinase PIM2,Unspecified,Delta TM value showing the stabilisation of PIM2 produced by compound binding
1809,106263,215,CHEMBL2397598,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human PIM2 assessed as residual activity using RSRHSSYPAGT as substrate at 1 uM after 30 mins
1810,106263,215,CHEMBL2397598,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of human PIM2 assessed as residual activity using RSRHSSYPAGT as substrate at 10 uM after 30 mins
1811,146045,215,CHEMBL3326556,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of full-length human PIM2 using RSRHSSYPAGT as substrate assessed as residual kinase activity at 10 uM after 30 mins in presence of [gamma-33P]ATP
1812,146045,215,CHEMBL3326556,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of full-length human PIM2 using RSRHSSYPAGT as substrate assessed as residual kinase activity at 1 uM after 30 mins in presence of [gamma-33P]ATP
1813,146044,215,CHEMBL3326555,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of full-length human PIM2 using RSRHSSYPAGT as substrate assessed as residual kinase activity at 10 uM after 30 mins in presence of [gamma-33P]ATP
1814,146044,215,CHEMBL3326555,Serine/threonine-protein kinase PIM2,Unspecified,Inhibition of full-length human PIM2 using RSRHSSYPAGT as substrate assessed as residual kinase activity at 1 uM after 30 mins in presence of [gamma-33P]ATP
1815,124951,178,CHEMBL296586,Fibroblast growth factor receptor 1,Unspecified,"Millipore: Percentage of residual kinase activity of FGFR1 at 1uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
1816,124951,178,CHEMBL296586,Fibroblast growth factor receptor 1,Unspecified,"Millipore: Percentage of residual kinase activity of FGFR1 at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
1817,42629,131,CHEMBL1725279,Tyrosine-protein kinase SRC,Inactive,Average Binding Constant for SRC; NA=Not Active at 10 uM
1818,42629,131,CHEMBL1725279,Tyrosine-protein kinase SRC,Unspecified,Percentage Src activity remaining in the presence of 1uM inhibitor
1819,42629,131,CHEMBL1725279,Tyrosine-protein kinase SRC,Inactive,Luminescence-based cell-based primary high throughput screening assay to identify inhibitors of the Steroid Receptor Coactivator 1 (SRC1; NCOA1)
1820,42629,131,CHEMBL1725279,Tyrosine-protein kinase SRC,Unspecified,"Millipore: Percentage of residual kinase activity of SRC at 1uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
1821,42629,131,CHEMBL1725279,Tyrosine-protein kinase SRC,Unspecified,"Millipore: Percentage of residual kinase activity of SRC at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
1822,42522,215,CHEMBL1721885,Serine/threonine-protein kinase PIM2,Unspecified,Binding constant for PIM2 kinase domain
1823,42522,215,CHEMBL1721885,Serine/threonine-protein kinase PIM2,Unspecified,Binding constant for PIM2 kinase domain
1824,117364,191,CHEMBL259084,Fibroblast growth factor receptor 4,Unspecified,Activity of human FGFR4 kinase at 1 uM
1825,117364,191,CHEMBL259084,Fibroblast growth factor receptor 4,Unspecified,Binding constant for FGFR4 kinase domain
1826,117364,191,CHEMBL259084,Fibroblast growth factor receptor 4,Unspecified,Binding constant for FGFR4 kinase domain
1827,221090,149,CHEMBL379218,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(JH1domain-catalytic) kinase domain
1828,332646,165,CHEMBL750,Carbonic anhydrase XII,Active,Inhibition of human cloned CA12 catalytic domain by stopped flow CO2 hydration assay
