CHEMBL1259057,CC1(C)Oc2cc(cc(O)c2[C@@H]3CC(=O)CC[C@@H]13)C4(CCCCCBr)CCC4
CHEMBL2089218,OC(=O)c1[nH]c2cc(O)c(O)cc2c1c3cccc(Cl)c3
CHEMBL3197754,Cc1ccc(cc1)c2[nH]ncc2\C=N\N3C(=Nc4ccccc4C3=O)COc5ccccc5
CHEMBL498746,CCc1c(nn(c1c2ccc(Cl)cc2)c3ccc(Cl)cc3Cl)C4=NC(=S)C(C)(C)N4C
CHEMBL2087104,C=CCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c5cc(ccc15)c6ccccc6
CHEMBL475093,Cc1ccc(cc1S(=O)(=O)N2CCOCC2)c3nc(cs3)C(C)(C)C
CHEMBL121229,CCCCC\C=C/C\C=C/C\C=C/CCCCCCC(=O)NCCO
CHEMBL521382,CC(C)(C)c1oc(nn1)c2nn(c3ccc(Cl)cc3Cl)c(c2Cn4cccn4)c5ccc(Cl)cc5
CHEMBL1631292,CCCCCCCNC(=O)c1nn(c2ccc(F)cc2F)c(c1C)n3c(C)ccc3C
CHEMBL1215953,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)c5cc(ccc15)[S+]([O-])c6ccccc6
CHEMBL250769,O=C(NC1CCCCCC1)C2=CN(CCN3CCOCC3)c4ccccc4C2=O
CHEMBL177990,FCc1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Cl)cc3)C(=O)NN4CCCCC4
CHEMBL512422,CC(C)(C)c1nc(c2ccc(F)cc2)c3cc(c4ccc(Cl)cc4)c(nc3n1)c5ccccc5Cl
CHEMBL3897733,CCc1c(cc(C)n1c2ccccc2)C(=O)NC(C)c3ccccc3
CHEMBL1439938,COc1cc(\C=C\2/COC\C(=C/c3cc(OC)c(OC)c(OC)c3)\C2=O)cc(OC)c1OC
CHEMBL310741,COc1ccc(cc1)C(=O)c2c(C)n(CCN3CCOCC3)c4cc(Br)ccc24
CHEMBL3895744,Clc1ccc(c(Cl)c1)n2nc(C(=O)CC3CCCCC3)c4CCCc5cc(Cl)ccc5c24
CHEMBL1489294,Cc1ccc(cc1)c2nc(C(Cl)Cl)c3ccccc3n2
CHEMBL1718866,COC(=O)c1cnn(c1\C=N\NC(=S)Nc2ccccc2)c3ccc(F)cc3F
CHEMBL374369,CCCCCCc1c(O)cccc1OCCCCCCCCCCCC(=O)NC2CC2
CHEMBL3290444,Cc1ccc2c(oc3c(nn(c4ccc(Cl)cc4Cl)c23)C(=O)NC5CCCCC5)c1
CHEMBL231201,Cc1c2C(=O)N(CCc2n(c1c3ccc(Cl)cc3)c4ccccc4Cl)N5CCCCC5
CHEMBL223278,Clc1ccc(c(Cl)c1)n2nc(C(=O)NN3CCCCCC3)c4CCCc5cc(Cl)ccc5c24
CHEMBL1566847,Clc1ccc(OCC(=O)NCCC2=CCCCC2)c(Cl)c1
CHEMBL264154,CN1N(CC2CCC2)\C(=N\C(=O)c3cccc(c3F)C(F)(F)F)\C=C1C(C)(C)C
CHEMBL1367572,COc1ccc(cc1)c2[nH]ncc2\C=C(\C#N)/C(=O)NC3CCCCCC3
CHEMBL3758753,CCS(=O)(=O)N1CCC(CC1)NC(=O)c2nn(c(c2C)c3ccc(Cl)cc3)c4ccc(Cl)cc4Cl
CHEMBL246686,CC(C)(C)C(=O)N1CCN(CC1)c2nc(c3ccccc3Cl)c(cc2C#N)c4ccc(Cl)cc4
CHEMBL32362,CCCc1ccc(O)c(c1)c2cc(CCC)ccc2O
CHEMBL572080,C[C@H](NC(C)(C)C(=O)Nc1cc(on1)c2ccccc2)[C@@H](Cc3ccc(Cl)cc3)c4cccc(c4)C#N
CHEMBL1430166,CC1=CC(C)(C)N(C(=O)c2ccc(F)cc2)c3cc4OCOc4cc13
CHEMBL3360720,CC(C)(C)C1CCN(CC1)S(=O)(=O)c2ccc(NC(=O)c3oc(cc3)[N+](=O)[O-])cc2
CHEMBL3974874,CN1CCN(CC1)c2cnc3c(NCCc4ccncc4)nc(nc3n2)c5ccccc5
CHEMBL3650140,CCCCN1N=C(S/C/1=N\C(=O)c2cc(ccc2O\N=C(/N)\c3cccnc3)C(F)(F)F)C(C)(C)C
CHEMBL2057799,CCN1CCN(CC1)c2nc(C)nc3[nH]c(nc23)c4ccccc4Cl
CHEMBL404457,CC(NC(=O)c1ccc(C)c(c1)S(=O)(=O)N2CCOCC2)C(C)(C)C
CHEMBL230073,C[C@H](NC(=O)c1cc(Cl)cc(Cl)c1)[C@@H](Cc2ccc(Cl)cc2)c3cccc(c3)C#N
CHEMBL1547464,[O-][N+](=O)c1cc(ccc1N2CCCCC2)C(=O)Nc3nc4ccccc4s3
CHEMBL1530031,Fc1ccc(cc1C(=O)Nc2cccc(Cl)c2Cl)S(=O)(=O)NCCc3ccccc3
CHEMBL373626,C[C@H](NC(=O)C(C)(C)Oc1ccc(cn1)C(F)(F)F)[C@@H](Cc2ccc(Cl)cc2)c3ccccc3
CHEMBL1568747,Cc1ccc(cc1)C(=O)CC(=O)c2cc(Cl)ccc2O
CHEMBL3943613,NC1(CCC(CC1)c2ncnc3c2nc(c4ccccc4Cl)n3c5ccc(Cl)cc5)c6ccccc6
CHEMBL1567159,CN(CCO)c1cc(Sc2nc3ccccc3s2)c4nonc4c1[N+](=O)[O-]
CHEMBL1631298,CCC(C)(C)NC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)n3c(C)ccc3C
CHEMBL205685,CC(=C)[C@@H]1CCC(=C[C@H]1c2c(O)cc(cc2O)c3ccc(C)cc3)C
CHEMBL4077774,CS\C(=N/C(=N\S(=O)(=O)c1ccc(I)cc1)/N2CC(C(=N2)c3ccc(Cl)cc3)c4ccccc4)\N
CHEMBL574031,Cc1c(nn(c2ccc(Cl)cc2Cl)c1n3cccc3)C(=O)NCCc4ccc(Cl)c(Cl)c4
CHEMBL463846,CC(C)(C)NC(=O)N1CCN(CC1)C(c2ccc(Br)cc2)c3ccccc3Cl
CHEMBL1734603,COC(=O)c1cnn(c1\C=N\NC(=S)N)c2ccc(Cl)cc2
CHEMBL1560954,Cc1ccc(NN2C(=O)C=C(C2=O)c3ccc(Cl)cc3)cc1
CHEMBL512063,C[C@@H]1CC[C@H](CC1)NC(=O)C2=Cc3cccnc3N(Cc4ccc(F)cc4)C2=O
CHEMBL2392155,Cc1ccc(cc1)C(=O)Nc2cccc3C(=O)C=C(Oc23)C(=O)O
CHEMBL1516857,Oc1ccc(Cl)cc1NC(=O)c2cc3NC(CC(n3n2)C(F)(F)F)c4ccc5OCOc5c4
CHEMBL484401,CCCC(=O)NC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)c3ccc(Cl)cc3
CHEMBL1762430,CC(C)(C)c1onc(NC(=O)N2CCCN(CC2)C(=O)N3CCN(CC3)S(=O)(=O)C)c1
CHEMBL3416128,CC1(C)Oc2cc(cc(O)c2[C@@H]3C[C@H](O)CC[C@@H]13)[C@@]45CC6CC(C[C@](CN=C=S)(C6)C4)C5
CHEMBL589893,Clc1ccc(cc1)c2c(CC#N)c(nn2c3ccccc3Cl)C(=O)NCc4ccc(Cl)cc4Cl
CHEMBL1450948,CCOC(=O)c1c(C)c(sc1NC(=O)Cc2cccs2)C(=O)NC3CCCCC3
CHEMBL3104354,CCCCOC(=O)Cc1cc(O)c2[C@@H]3CC(=CC[C@H]3C(C)(C)Oc2c1)C
CHEMBL3354937,CC(C)(C)Cn1nc(C(=O)NC(C)(C)c2ccccc2)c3C[C@H]4C[C@H]4c13
CHEMBL3985500,COC(=O)c1ccc(cc1)C(=O)N2CCC(CC2)NC3=CC(=O)Nc4ccc(cc34)C(c5ccc(Cl)cc5)c6ccc(Cl)cc6
CHEMBL1471737,Cc1ccccc1N2CCN(CC2)C(=O)c3ccc(Oc4ccc(cn4)C(F)(F)F)cc3
CHEMBL2392175,CCOc1ccc(cc1)C(=O)Nc2cc(Br)cc3C(=O)C=C(Oc23)C(=O)O
CHEMBL2441265,CCCCCn1c2ccccc2c3cc(ccc13)C(=O)CN4CCS(=O)(=O)CC4
CHEMBL4103143,COc1c(Br)cc2C=C(C(=O)Oc2c1Br)c3nnn[nH]3
CHEMBL3357067,CN1CCN(CC1)c2ccccc2c3ncc4CCN(CCCN5CCOCC5)c4n3
CHEMBL238082,O=C1C2CCN(CC2)/C/1=C\c3cn(Cc4ccccc4)c5ccccc35
CHEMBL187813,CCCCCn1c(C)c(C(=O)Cc2ccc(Cl)cc2)c3ccccc13
CHEMBL1305537,CCC(C)NC(=O)c1c(N)n(Cc2ccc3OCOc3c2)c4nc5ccccc5nc14
CHEMBL3422792,CCCCN1C(=O)C(=C(O)c2cccnc12)C(=O)NC3CCC(C)CC3
CHEMBL1644734,COc1ccc(F)c(c1)c2c[nH]c(n2)c3cccc(CN4CCOCC4)c3
CHEMBL572860,Cc1c(nn(c2ccc(F)cc2F)c1n3c(C)ccc3C)C(=O)NC4CCCCCC4
CHEMBL373056,CCCCCCCC\C=C\C(=O)NCCc1cc(OC)cc(OC)c1
CHEMBL3109770,CC(C)Oc1ncc(cc1c2ccc(Cl)cc2)C(=O)N[C@@H]3CCCC[C@H]3O
CHEMBL496633,CC(=CCCC1(C)Oc2c(C)cc3c4ccc(O)cc4[nH]c3c2C=C1)C
CHEMBL1564136,COC(=O)[C@]12OC[C@@]34[C@@H](C[C@H]5C(=C(O)C(=O)C[C@@]5(C)C3[C@@H](O)[C@@H]1O)C)OC(=O)[C@H](O)[C@@H]24
CHEMBL1493442,COc1ccc(Oc2cc(NC(=O)c3nn(C)cc3[N+](=O)[O-])cc(c2)[N+](=O)[O-])cc1
CHEMBL2336565,CCN(CC)c1ccc(CN(Cc2ccccc2)S(=O)(=O)c3ccc(cc3)C(C)C)cc1
CHEMBL575163,Cc1c(nn(c2ccc(F)cc2F)c1n3cccc3)C(=O)NCCc4ccc(Cl)c(Cl)c4
CHEMBL216836,CCCCn1cc(cc1c2ccccc2)C(=O)c3cccc4ccccc34
CHEMBL1460491,Nc1c(C#N)sc2nc(cc(c3occc3)c12)c4ccccc4
CHEMBL2392146,CCC(=O)Nc1cccc2C(=O)C=C(Oc12)C(=O)O
CHEMBL1668513,CCC(C)(C)C(=O)Cc1cc(C)c(C)c(c1)S(=O)(=O)N2CCCCCC2
CHEMBL520078,FC(F)(F)c1ccc(cc1)[C@@H]2C[C@H]2C(=O)N3CCN(CC3)S(=O)(=O)c4cc(cc(c4)C(F)(F)F)C5=NOC(=O)N5
CHEMBL1215944,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)c5cc(I)ccc15
CHEMBL239208,CCCCCCC1(SCCS1)c2cc(O)c([C@@H]3C=C(C)CCC3C(=C)C)c(O)c2
CHEMBL3686321,CC(C)(C)\C(=N\O)\COc1ccc(cc1C(=O)\N=C\2/SC(=CN2C[C@H]3CCCO3)C(C)(C)C)C(F)(F)F
CHEMBL2316402,O=C(NCC1CCC1)c2ncccc2NC(=O)c3cccc4cccnc34
CHEMBL238972,CCCCCCC1(CC1(Cl)Cl)c2cc(O)c([C@@H]3C=C(C)CCC3C(=C)C)c(O)c2
CHEMBL2441472,O=C(N1CCCCC1)c2ccc3c(c2)c4ccccc4n3Cc5ccncc5
CHEMBL1084038,CC(C)(O)C(=O)c1oc2nc(c3ccc(Cl)cc3Cl)c(cc2c1NC(=O)CO)c4ccc(Cl)cc4
CHEMBL571095,Cc1ncsc1CCn2cc(C(=O)C3C(C)(C)C3(C)C)c4ccccc24
CHEMBL1950330,CC1CCN(CC1)C(=O)c2ccc3c(c2)c4CN(CC5CC5)CCc4n3CC=C
CHEMBL1385413,Cc1ccc(cc1)N2C(=O)NC(=O)\C(=C/C=C/c3occc3)\C2=O
CHEMBL527071,CC(C)CCN1C(=O)N(C(=O)N[C@H](C(=O)N)C(C)(C)C)c2ccccc12
CHEMBL515090,Cc1ccc(NC(=O)[C@H]2[C@@]3(C)CC[C@H](C3)C2(C)C)cc1S(=O)(=O)N4CCOCC4
CHEMBL2392153,Cc1cccc(c1)C(=O)Nc2cccc3C(=O)C=C(Oc23)C(=O)O
CHEMBL257309,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)c4nnnn4c5ccccc5
CHEMBL2414021,CCCCOc1ccccc1c2onc(c2)C(=O)NC34CC5CC(CC(C5)C3)C4
CHEMBL3410727,CCCCOc1c(OC)ccc2C=C(C(=O)NC(CC)CC)C(=O)Oc12
CHEMBL3360719,CC1(C)CCN(CC1)S(=O)(=O)c2ccc(NC(=O)c3oc(cc3)[N+](=O)[O-])cc2
CHEMBL2442645,COc1cc(ccc1O)[C@@H]2Oc3c(OC)cc(\C=C\C=O)cc3[C@H]2COC(=O)CC(C)C
CHEMBL1440507,CN(C1CCCc2ccccc12)C(=O)CCl
CHEMBL500670,CC(C)(C)c1onc(NCCCc2onc(n2)c3ccc(F)cc3Cl)c1
CHEMBL1403242,CN1C(=O)C=C(SCC(=O)NCCC2=CCCCC2)c3ccc(Cl)cc13
CHEMBL2326296,CCN(CC)c1ccc(CN(c2ccc(C)cc2)S(=O)(=O)c3ccc(Cl)cc3)cc1
CHEMBL466110,CC(C)c1nc(OCc2nocn2)c3cc(c4ccc(Cl)cc4)c(nc3n1)c5ccccc5Cl
CHEMBL3931341,Clc1ccc(cc1)C(c2ccc(Cl)cc2)c3ccc4NC(=O)C=C(NC5CCN(CC5)C(=O)c6ccccc6)c4c3
CHEMBL1374511,CCOc1cc(CNc2ccc(O)cc2)ccc1OCc3ccc(Cl)cc3Cl
CHEMBL1765819,COc1ccc(cc1)c2c(Br)c(nn2c3cccc(Br)c3)C(=O)NC4(CCOCC4)C#N
CHEMBL2204905,CC(C)(C)CC(=O)Nc1sc2CCCCc2c1C(=O)N3CCC(F)(F)CC3
CHEMBL3422789,CC1CCC(CC1)NC(=O)C2=Cc3ccccc3N(CCCO)C2=O
CHEMBL1375155,COc1ccc(CC2(CO)CCN(CC3=Cc4cc(Cl)ccc4OC3)CC2)cc1
CHEMBL1367316,COc1cccc(c1)n2nnnc2S(=O)(=O)C
CHEMBL1209596,C[C@H](NC(=O)C(C)(C)Oc1ccc(cn1)C(F)(F)F)[C@@H](Cc2ccc(Cl)cc2)c3cccc(Br)c3
CHEMBL409265,COc1ccc2c(cn(CCN3CCOCC3)c2c1)C(=O)C4C(C)(C)C4(C)C
CHEMBL1533366,CCN1C(=O)C(=C(O)c2ccccc12)C(=O)Nc3nc4ccccc4[nH]3
CHEMBL226386,FC(F)(F)c1nc(Nc2cccc(Cl)c2)ncc1C(=O)NCC3CCCC3
CHEMBL3856095,NC(=S)N1NC(=C(\N=N\c2ccc(Cl)cc2)C1=O)c3ccc(cc3)[N+](=O)[O-]
CHEMBL461737,Clc1ccc(c(Cl)c1)n2ncc(C(=O)NN3CCCCC3)c2c4ccc(I)cc4
CHEMBL1382884,[Br-].CCCCCCCCCCCCCCCC[n+]1cccc(c1)C(=O)N(CC)CC
CHEMBL4107012,CNC(=O)[C@@H](NC(=O)c1cccc(n1)c2cccc(c2)C(F)(F)F)C(C)(C)C
CHEMBL257714,CC1CC(C)CN(C1)S(=O)(=O)c2ccc3oc(C(=O)NCc4ccc(C)cc4)c(C)c3c2
CHEMBL1760933,FC(F)(F)c1cccc(NC(=O)c2nc(CN3CCC(F)(F)CC3)c4ccccn24)n1
CHEMBL2392178,OC(=O)C1=CC(=O)c2cc(Br)cc(NC(=O)c3ccc4OCOc4c3)c2O1
CHEMBL114189,CCCCCc1cc2OC(C)(C)C3CCC(=CC3c2c4OCCCc14)C
CHEMBL1426411,O=C(Cc1ccccc1)Nc2cccc(c2)N3C(=O)C=CC3=O
CHEMBL4086649,Cc1ccc(cc1Cl)C2=NN(C3CCCC3)C(=O)C(=C2)C(=O)NC45CC6CC(CC(C6)C4)C5
CHEMBL1405952,CCNC1=NN=C(CS1)c2cc(C)n(Cc3occc3)c2C
CHEMBL387001,Cc1ccc2C(=O)C(=CN(Cc3ccc(F)cc3)c2n1)C(=O)NC4CCCCCC4
CHEMBL367819,Fc1ccc(COc2nc(c3ccc(Cl)cc3Cl)c(cc2C#N)c4ccc(Cl)cc4)cc1F
CHEMBL3114172,CC1CCC(CC1)NC(=O)C2=CC=CN(Cc3ccc(F)cc3)C2=O
CHEMBL2425820,COc1ccc(cc1F)C(=O)Nc2cc(Br)cc3C(=O)C=C(Oc23)C(=O)O
CHEMBL457232,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@@H](NC=O)C(C)C
CHEMBL1392142,Cc1cc(C(=O)COC(=O)c2ccccc2O)c(C)n1Cc3cccs3
CHEMBL234239,CCCCCCC(C)(C)c1ccc(c(N)c1)c2cc(C)cc(C)c2
CHEMBL320408,CCCCCCC(C)(C)c1cc(O)c2C3CC(=CC[C@H]3C(C)(C)Oc2c1)C(=O)O
CHEMBL499874,CC(C)c1ccc(NC(=O)CCc2onc(n2)c3ccc(F)cc3Cl)cc1
CHEMBL1089351,CC(C)(C)C(=O)c1oc2nc(c3ccc(Cl)cc3Cl)c(cc2c1N)c4ccc(Cl)cc4
CHEMBL3353444,CC1CCC(CC1)NC(=O)C2=Cc3cc(cnc3N(Cc4ccc(F)cc4)C2=O)c5cccs5
CHEMBL597742,Cc1cc(Cl)cc(Cl)c1CNC(=O)c2nn(c3ccccc3Cl)c(c2Cn4cncn4)c5ccc(Br)cc5
CHEMBL1327721,OCCCNc1cc(Sc2nc3ccccc3s2)c4nonc4c1[N+](=O)[O-]
CHEMBL76602,OC(=O)\C(=C\c1ccc(O)cc1)\C#N
CHEMBL2089222,OC(=O)c1[nH]c2cc(O)c(O)cc2c1c3cc(Cl)cc(Cl)c3
CHEMBL3195531,Oc1ccc(cc1\C=N\N2C(=Nc3ccccc3C2=O)COc4ccccc4)[N+](=O)[O-]
CHEMBL372650,C\N=C(/NS(=O)(=O)N(C)C)\N1CC(C(=N1)c2ccc(Cl)cc2)c3ccccc3
CHEMBL1589062,COc1ccc(Cn2cc3c(nnc3c4cc(OC)c(OC)cc24)c5ccc(F)cc5)cc1
CHEMBL2392152,OC(=O)C1=CC(=O)c2cccc(NC(=O)c3ccc4ccccc4n3)c2O1
CHEMBL1360563,OC1=CC2=C3c4ccc(O)c(O)c4OCC3(O)CC2=CC1=O
CHEMBL1834522,FC(F)(F)CCCS(=O)(=O)Oc1cccc2oc3c(C#N)c(ccc3c12)C(F)(F)F
CHEMBL303479,CCCCCCC1CCCc2c(O)c3[C@@H]4CC(=CC[C@H]4C(C)(C)Oc3cc12)C
CHEMBL1091814,Clc1ccc(C(N2CCN(CC2)C(=O)NC3CCCCC3)c4ccc(Oc5ccccc5)cc4)c(Cl)c1
CHEMBL249827,CC1CCN(CC1)C(=O)c2ccc3c(c2)c4CN(Cc4n3C)C5CCCC5
CHEMBL1562466,CC(=O)C1=C(C)OC2(O)c3ccccc3C(=O)C12O
CHEMBL1459140,CC(C)(C)C(=O)\C(=C\c1cccc(c1)[N+](=O)[O-])\n2cncn2
CHEMBL2180211,CS(=O)(=O)NC1CCN(CC1)c2ncnc3c2nc(c4ccccc4Cl)n3c5ccc(Cl)cc5
CHEMBL3354956,OC[C@@H](NC(=O)c1nn(c2ccc(F)cc2F)c3[C@@H]4C[C@@H]4Cc13)c5ccccc5
CHEMBL1668511,CCC1CCC(CC1)C(=O)c2cn(CCN3CCOCC3)c4ccccc24
CHEMBL561349,CCCn1cc(C(=O)c2ccc(OC)c3ccccc23)c4ccccc14
CHEMBL496901,CN1C(=NC(C)(C)C1=O)c2nn(c3ccc(Cl)cc3Cl)c(c2C)c4ccc(Cl)cc4
CHEMBL3198248,Clc1ccc(OCCCC(=O)N\N=C/C2CCCCC2)c(Cl)c1
CHEMBL2425818,[3H]C([3H])([3H])Oc1ccc(cc1)C(=O)Nc2cc(Br)cc3C(=O)C=C(Oc23)C(=O)O
CHEMBL2425825,OC(=O)COc1ccc(\C=C\2/SC(=O)NC2=O)cc1
CHEMBL330974,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NC[C@H](C)O
CHEMBL1453722,CC1C\C(=C\c2ccccn2)\C(=O)\C(=C\c3ccccn3)\C1
CHEMBL19691,CCCCCCC(O)c1cc(O)c2[C@@H]3CC(=CC[C@H]3C(C)(C)Oc2c1)C
CHEMBL557627,CCCn1cc(C(=O)c2ccc(CC)c3ccccc23)c4ccccc14
CHEMBL2316271,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)c5c1n(C)nc5C(C)(C)C
CHEMBL2163946,CCC1COc2c(F)ccc3C(=O)C(=CN1c23)C(=O)NC45CC6CC(CC(C6)C4)C5
CHEMBL515866,Cc1ccc(NC(=O)C2(C)CCCCC2)cc1S(=O)(=O)N3CCOCC3
CHEMBL218202,CCCCCn1cc(cc1c2ccccc2OC)C(=O)c3cccc4ccccc34
CHEMBL552087,CCCn1cc(C(=O)c2cccc3cc(OC)ccc23)c4ccccc14
CHEMBL3360724,[O-][N+](=O)c1oc(cc1)C(=O)Nc2ccc(cc2)S(=O)(=O)C3CCCCC3
CHEMBL2380416,CCCCn1cc(C(=O)c2cccc3ccccc23)c4ccccc14
CHEMBL374937,CCCCCn1cc(cc1c2cccc(Cl)c2)C(=O)c3cccc4ccccc34
CHEMBL1422635,CC(C)CN1C(=O)NC(=O)C2=C1N=C(CCC3CCCCC3)NC2(C(F)(F)F)C(F)(F)F
CHEMBL1494979,O=C(NN=C1C(=O)c2ccccc2C1=O)c3ccccc3
CHEMBL3582021,CC(C)(Cc1oc(nn1)c2ccc(F)cc2)NC(=O)c3ccc(N4CC(F)(F)C4)c(OCC5CC5)n3
CHEMBL560383,Cc1cc(C)c(OCC(=O)Nc2sc3CCCCc3c2C(=O)NC4CCS(=O)(=O)C4)c(C)c1
CHEMBL551971,Cc1c(nn(c2ccccc2)c1c3ccc(cc3)C4CC4)C(=O)NN5CCCCC5
CHEMBL2206856,CCCCCn1c(C)c(C(=O)c2ccc(F)c3ccccc23)c4ccccc14
CHEMBL2180214,Clc1ccc(cc1)n2c(nc3c(ncnc23)N4CCC(CC4)NS(=O)(=O)c5ccccc5)c6ccccc6Cl
CHEMBL1083619,C[C@@H](O)C(=O)NC1CC2(CCCCC2)Oc3nc(c4ccccc4Cl)c(cc13)c5ccc(Cl)cc5
CHEMBL1352854,Fc1ccc(\C=C\2/CCC(=C3SCCCS3)C2=O)cc1
CHEMBL3961453,CNC(=O)[C@H](CC(C)C)NC(=O)c1ccc(C2CC2)c(OCC3CCOCC3)n1
CHEMBL1350393,CC(=C)C(=O)Nc1cccc(c1)C2=NOC3(C[C@@H](N(C3)C(=O)c4ccccc4C(=O)c5ccccc5)C(=O)N)C2
CHEMBL557004,CCCCCn1cc(C(=O)c2ccc(C)c3ccccc23)c4ccccc14
CHEMBL346428,CCCCC\C=C/C\C=C/CCCCCCCC1=NCCO1
CHEMBL1762423,CC(=O)N1CCC(CC1)C(=O)N2CCCN(CC2)C(=O)Nc3cc(on3)C(C)(C)C
CHEMBL414890,Oc1cc(O)c2C(=O)C=C(Oc2c1)C3(O)C=CC(=O)C=C3
CHEMBL3986705,FC(F)(F)S(=O)(=O)N1CCC(CC1)NC2=CC(=O)Nc3ccc(cc23)C(c4ccc(Cl)cc4)c5nc6ccccc6s5
CHEMBL3915356,FC(F)(F)c1cncc(CNC2=CC(=O)Nc3ccc(cc23)C(c4ccc(Cl)cc4)c5ccc(Cl)cc5)c1
CHEMBL3633034,Cc1c(nn(c2cc(Cl)cc(Cl)c2)c1c3ccc(Cl)cc3)C(=O)Nc4cccc(c4)C(F)(F)F
CHEMBL1527794,CCCCC(CC)Cn1c(N)c(C#N)c2nc3ccccc3nc12
CHEMBL375290,CCCCCCc1ccc(O)cc1OCCCCCCCCCCCCCCCC(=O)NC2CC2
CHEMBL1399957,CCC(C)Sc1ccc(cc1)c2nc3cnccn3c2NC4CCCCC4.OC(=O)C(F)(F)F
CHEMBL3192732,CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)N\N=C\C1=Cc2ccccc2OC1C
CHEMBL1985061,Cc1cc(\C=N\n2cnnc2)c(C)n1c3ccc(OCc4ccc(Cl)cc4)cc3
CHEMBL1814467,CCCCCN1C(=O)C(=C(O)c2cc(ccc12)c3occc3)C(=O)NC45CC6CC(CC(C6)C4)C5
CHEMBL1089718,CCCCNC(=O)N1CCN(CC1)C(c2ccccc2)c3ccc(Cl)cc3Cl
CHEMBL1575869,CCCCn1c(NC(=O)c2ccccc2Cl)c(C#N)c3nc4ccccc4nc13
CHEMBL1508182,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)c2oc(nn2)S(=O)(=O)Cc3ccccc3
CHEMBL1449794,Cc1ccccc1CS(=O)(=O)c2oc(nn2)[C@H](Cc3ccccc3)NC(=O)OC(C)(C)C
CHEMBL2163580,CC[C@H]1COc2cccc3C(=O)C(=CN1c23)C(=O)NC45CC6CC(CC(C6)C4)C5
CHEMBL1909851,CCc1c(nn(c2ccc(Cl)cc2Cl)c1n3c(C)ccc3C)C(=O)NCc4ccc(Cl)c(Cl)c4
CHEMBL462052,CCC\C=C\c1ccc(s1)c2c(C)c(nn2c3ccc(Cl)cc3Cl)C(=O)NN4CC5CCCC5C4
CHEMBL1434843,O=C(NC1CCCCC1)c2cccc3c2C(=O)c4ccc(cc4S3(=O)=O)N5CCC(Cc6ccccc6)CC5
CHEMBL4071152,NC1CCN(CCCOc2ccc(cc2)c3oc4cc(OCCCN5CCC(N)C5)ccc4n3)C1
CHEMBL1387336,CC1CCN(CC1)c2nc(C)nc3sc(C(=O)Nc4ccc5OCCOc5c4)c(C)c23
CHEMBL573546,C[C@H](NC(=O)c1nn(c2ccc(Cl)c(Cl)c2)c(c1C)n3cccc3)C4CCCCC4
CHEMBL4098489,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(CC(=O)OCCCCC#N)cc3OC2(C)C
CHEMBL1558724,CN1C(=O)NC(=O)c2c1nc(N3CCC(Cc4ccccc4)CC3)n2CC(=C)C
CHEMBL1496754,Cc1sc(NC(=O)c2cccc(c2)[N+](=O)[O-])c(C(=O)N)c1c3ccc(cc3)C(C)(C)C
CHEMBL1349625,Nc1ccc2oc(nc2c1)c3cc(Br)ccc3Cl
CHEMBL4104545,C[C@@H]1CC[C@H](CC1)NC(=O)C2=CC(=NN(Cc3ccc(F)cc3)C2=O)c4ccccc4
CHEMBL1381768,FC(F)(F)c1ccc(\C=C(/c2nc3ccccc3[nH]2)\S(=O)(=O)c4ccccc4)cc1
CHEMBL1223650,CCCCCC1=NN(CC1c2ccccc2)C(=O)Nc3ccccc3C(F)(F)F
CHEMBL1562304,ClCC(=O)N1CCN2C(=O)c3ccccc3C12c4ccc(Cl)cc4
CHEMBL1393914,CCCCCCN1C(=O)C(=C(O)c2ccccc12)C(=O)Nc3cnccn3
CHEMBL57723,CCCCCCC(C)(C)c1ccc2[C@@H]3CC(=CC[C@H]3C(C)(C)Oc2c1)C
CHEMBL230783,Cc1c2C(=O)N(CCc2n(c1c3ccc4OCOc4c3)c5ccc(Cl)cc5Cl)C6CCCCC6
CHEMBL2035007,OC(=O)c1sc2c(Br)c(Br)sc2c1C(F)(F)F
CHEMBL1430125,Nc1[nH]c2cc(ccc2c1c3ccccn3)[N+](=O)[O-]
CHEMBL1723578,CNC(=S)N\N=C\c1c(cnn1c2ccc(Cl)cc2)C(=O)OC
CHEMBL3190923,C\C(=N/NC1=NC(=O)C(CC(=O)Nc2ccc(C)c(Cl)c2)S1)\C(C)(C)C
CHEMBL571550,CCCCn1cc(C(=O)C2C(C)(C)C2(C)C)c3ccccc13
