chembl_id,accession,pref_name
CHEMBL3430880,P35913,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase alpha/beta"
CHEMBL3430881,P48736,"PI3-kinase subunit gamma/Phosphoinositide 3-kinase regulatory subunit 5"
CHEMBL3430881,Q8WYR1,"PI3-kinase subunit gamma/Phosphoinositide 3-kinase regulatory subunit 5"
CHEMBL3430882,P22102,"GAR transformylase/AICAR transformylase"
CHEMBL3430882,P31939,"GAR transformylase/AICAR transformylase"
CHEMBL3430883,P10276,"Retinoic acid receptor alpha/Retinoid X receptor alpha"
CHEMBL3430883,P19793,"Retinoic acid receptor alpha/Retinoid X receptor alpha"
CHEMBL3430884,O95136,"Sphingosine 1-phosphate receptor Edg-5/Sphingosine 1-phosphate receptor Edg-3"
CHEMBL3430884,Q99500,"Sphingosine 1-phosphate receptor Edg-5/Sphingosine 1-phosphate receptor Edg-3"
CHEMBL3430885,O94782,"Ubiquitin carboxyl-terminal hydrolase 1/WD repeat-containing protein 48"
CHEMBL3430885,Q8TAF3,"Ubiquitin carboxyl-terminal hydrolase 1/WD repeat-containing protein 48"
CHEMBL3430886,Q07820,"Induced myeloid leukemia cell differentiation protein Mcl-1/BH3-interacting domain death agonist"
CHEMBL3430886,P55957,"Induced myeloid leukemia cell differentiation protein Mcl-1/BH3-interacting domain death agonist"
CHEMBL3430887,Q07820,"Induced myeloid leukemia cell differentiation protein Mcl-1/Bcl-2-like protein 11"
CHEMBL3430887,O43521,"Induced myeloid leukemia cell differentiation protein Mcl-1/Bcl-2-like protein 11"
CHEMBL3430888,P33176,"Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET"
CHEMBL3430888,P07949,"Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET"
CHEMBL3430889,O75164,"Lysine-specific demethylase 4A/Lysine-specific demethylase 4B"
CHEMBL3430889,O75164,"Lysine-specific demethylase 4A/Lysine-specific demethylase 4B"
CHEMBL3430889,O75164,"Lysine-specific demethylase 4A/Lysine-specific demethylase 4B"
CHEMBL3430889,O94953,"Lysine-specific demethylase 4A/Lysine-specific demethylase 4B"
CHEMBL3430890,P51787,"Voltage-gated potassium channel subunit Kv7.1/Misshapen-like kinase 1"
CHEMBL3430890,Q8N4C8,"Voltage-gated potassium channel subunit Kv7.1/Misshapen-like kinase 1"
CHEMBL3430892,P06756,"Integrin alpha-V/beta"
CHEMBL3430892,P26012,"Integrin alpha-V/beta"
CHEMBL3430893,P06756,"Integrin alpha-V/alpha-5"
CHEMBL3430893,P08648,"Integrin alpha-V/alpha-5"
CHEMBL3430895,O75578,"Integrin alpha-10/Integrin beta-1"
CHEMBL3430895,P05556,"Integrin alpha-10/Integrin beta-1"
CHEMBL3430896,Q13547,"Histone deacetylase 1/2/3/6"
CHEMBL3430896,Q92769,"Histone deacetylase 1/2/3/6"
CHEMBL3430896,O15379,"Histone deacetylase 1/2/3/6"
CHEMBL3430896,Q9UBN7,"Histone deacetylase 1/2/3/6"
CHEMBL3430897,Q13547,"Histone deacetylase 1/2/3"
CHEMBL3430897,Q92769,"Histone deacetylase 1/2/3"
CHEMBL3430897,O15379,"Histone deacetylase 1/2/3"
CHEMBL3430900,P32455,"Interferon-induced guanylate-binding protein 1/Serine/threonine-protein kinase pim-1"
CHEMBL3430900,P11309,"Interferon-induced guanylate-binding protein 1/Serine/threonine-protein kinase pim-1"
CHEMBL3430901,Q00975,"Voltage-dependent N-type calcium channel subunit alpha-1B/Voltage-dependent calcium channel subunit alpha-2/delta-1/Voltage-dependent L-type calcium channel subunit beta-3"
CHEMBL3430901,P54289,"Voltage-dependent N-type calcium channel subunit alpha-1B/Voltage-dependent calcium channel subunit alpha-2/delta-1/Voltage-dependent L-type calcium channel subunit beta-3"
CHEMBL3430901,P54284,"Voltage-dependent N-type calcium channel subunit alpha-1B/Voltage-dependent calcium channel subunit alpha-2/delta-1/Voltage-dependent L-type calcium channel subunit beta-3"
CHEMBL3430903,P54098,"DNA polymerase subunit gamma-1/gamma-2"
CHEMBL3430903,Q9UHN1,"DNA polymerase subunit gamma-1/gamma-2"
CHEMBL3430904,Q16204,"Coiled-coil domain-containing protein 6/Tyrosine-protein kinase receptor RET"
CHEMBL3430904,P07949,"Coiled-coil domain-containing protein 6/Tyrosine-protein kinase receptor RET"
CHEMBL3430905,P42574,Caspase-3/Caspase-7
CHEMBL3430905,P55210,Caspase-3/Caspase-7
CHEMBL3430907,Q96GD4,"Aurora kinase B/Inner centromere protein"
CHEMBL3430907,Q9NQS7,"Aurora kinase B/Inner centromere protein"
CHEMBL3430909,P46937,"Transcriptional coactivator YAP1/Transcriptional enhancer factor TEF-1"
CHEMBL3430909,P28347,"Transcriptional coactivator YAP1/Transcriptional enhancer factor TEF-1"
CHEMBL3430911,O14965,"Serine/threonine-protein kinase Aurora"
CHEMBL3430911,Q96GD4,"Serine/threonine-protein kinase Aurora"
CHEMBL3430911,Q9UQB9,"Serine/threonine-protein kinase Aurora"
CHEMBL3508692,Q08477,"Docosahexaenoic acid omega-hydroxylase CYP4F3"
CHEMBL3509582,P09086,"POU domain, class 2, transcription factor 2"
CHEMBL3509584,P22760,"Arylacetamide deacetylase"
CHEMBL3509588,O75845,"Lathosterol oxidase"
CHEMBL3509589,Q9HCS2,"Cytochrome P450 4F12"
CHEMBL3509592,Q96F10,"Diamine acetyltransferase 2"
CHEMBL3509593,Q7RTT9,"Equilibrative nucleoside transporter 4"
CHEMBL3509601,P14859,"POU domain, class 2, transcription factor 1"
CHEMBL3509603,Q9Y3D2,"Methionine-R-sulfoxide reductase B2, mitochondrial"
CHEMBL3509604,Q8IXL7,"Methionine-R-sulfoxide reductase B3"
CHEMBL3509606,Q14542,"Equilibrative nucleoside transporter 2"
CHEMBL3542430,P28845,"11-beta-hydroxysteroid dehydrogenase"
CHEMBL3542430,P80365,"11-beta-hydroxysteroid dehydrogenase"
CHEMBL3542431,P49895,Deiodinase
CHEMBL3542431,P55073,Deiodinase
CHEMBL3542431,Q92813,Deiodinase
CHEMBL3542432,P31512,"Flavin-containing monooxygenase"
CHEMBL3542432,P31513,"Flavin-containing monooxygenase"
CHEMBL3542432,P49326,"Flavin-containing monooxygenase"
CHEMBL3542432,Q01740,"Flavin-containing monooxygenase"
CHEMBL3542432,Q99518,"Flavin-containing monooxygenase"
CHEMBL3542433,P0DMM9,"Phenol sulfotransferase"
CHEMBL3542433,P50225,"Phenol sulfotransferase"
CHEMBL3542433,P50226,"Phenol sulfotransferase"
CHEMBL3542434,O94788,"Aldehyde dehydrogenase"
CHEMBL3542434,P00352,"Aldehyde dehydrogenase"
CHEMBL3542434,P05091,"Aldehyde dehydrogenase"
CHEMBL3542434,P30038,"Aldehyde dehydrogenase"
CHEMBL3542434,P30837,"Aldehyde dehydrogenase"
CHEMBL3542434,P30838,"Aldehyde dehydrogenase"
CHEMBL3542434,P43353,"Aldehyde dehydrogenase"
CHEMBL3542434,P47895,"Aldehyde dehydrogenase"
CHEMBL3542434,P48448,"Aldehyde dehydrogenase"
CHEMBL3542434,P49189,"Aldehyde dehydrogenase"
CHEMBL3542434,P51649,"Aldehyde dehydrogenase"
CHEMBL3542435,P35503,"UDP-glucuronosyltransferase 1-3"
CHEMBL3542436,Q16696,"Cytochrome P450 2A13"
CHEMBL3542437,A0A087X1C5,"Putative cytochrome P450 2D7"
CHEMBL3542438,Q9BZX2,"Uridine-cytidine kinase"
CHEMBL3542438,Q9HA47,"Uridine-cytidine kinase"
CHEMBL3544905,P04798,"Cytochrome P450 1A"
CHEMBL3544905,P05177,"Cytochrome P450 1A"
CHEMBL3559386,Q9NQ25,"SLAM family member 7"
CHEMBL3559682,P11309,"Serine/threonine-protein kinase PIM"
CHEMBL3559682,Q86V86,"Serine/threonine-protein kinase PIM"
CHEMBL3559682,Q9P1W9,"Serine/threonine-protein kinase PIM"
CHEMBL3559683,P37231,"Peroxisome proliferator-activated receptor"
CHEMBL3559683,Q03181,"Peroxisome proliferator-activated receptor"
CHEMBL3559683,Q07869,"Peroxisome proliferator-activated receptor"
CHEMBL3559684,P04629,"Neurotrophic tyrosine kinase receptor"
CHEMBL3559684,Q16288,"Neurotrophic tyrosine kinase receptor"
CHEMBL3559684,Q16620,"Neurotrophic tyrosine kinase receptor"
CHEMBL3559685,P04049,"RAF serine/threonine protein kinase"
CHEMBL3559685,P10398,"RAF serine/threonine protein kinase"
CHEMBL3559685,P15056,"RAF serine/threonine protein kinase"
CHEMBL3559686,Q14332,Frizzled-2
CHEMBL3559687,Q13467,Frizzled-5
CHEMBL3559688,O75084,Frizzled-7
CHEMBL3559689,Q9H461,Frizzled-8
CHEMBL3559691,O94921,"Cyclin-dependent kinase"
CHEMBL3559691,P06493,"Cyclin-dependent kinase"
CHEMBL3559691,P11802,"Cyclin-dependent kinase"
CHEMBL3559691,P21127,"Cyclin-dependent kinase"
CHEMBL3559691,P24941,"Cyclin-dependent kinase"
CHEMBL3559691,P49336,"Cyclin-dependent kinase"
CHEMBL3559691,P50613,"Cyclin-dependent kinase"
CHEMBL3559691,P50750,"Cyclin-dependent kinase"
CHEMBL3559691,Q00526,"Cyclin-dependent kinase"
CHEMBL3559691,Q00534,"Cyclin-dependent kinase"
CHEMBL3559691,Q00535,"Cyclin-dependent kinase"
CHEMBL3559691,Q00536,"Cyclin-dependent kinase"
CHEMBL3559691,Q00537,"Cyclin-dependent kinase"
CHEMBL3559691,Q07002,"Cyclin-dependent kinase"
CHEMBL3559691,Q14004,"Cyclin-dependent kinase"
CHEMBL3559691,Q15131,"Cyclin-dependent kinase"
CHEMBL3559691,Q8IZL9,"Cyclin-dependent kinase"
CHEMBL3559691,Q96Q40,"Cyclin-dependent kinase"
CHEMBL3559691,Q9BWU1,"Cyclin-dependent kinase"
CHEMBL3559691,Q9NYV4,"Cyclin-dependent kinase"
CHEMBL3559701,P04201,"Proto-oncogene Mas"
CHEMBL3559703,O00329,"PI3-kinase class I"
CHEMBL3559703,O00459,"PI3-kinase class I"
CHEMBL3559703,P27986,"PI3-kinase class I"
CHEMBL3559703,P42336,"PI3-kinase class I"
CHEMBL3559703,P42338,"PI3-kinase class I"
CHEMBL3559703,P48736,"PI3-kinase class I"
CHEMBL3559703,Q8WYR1,"PI3-kinase class I"
CHEMBL3559703,Q92569,"PI3-kinase class I"
CHEMBL3562162,Q15758,"Neutral amino acid transporter B(0)"
CHEMBL3562165,Q9UPC5,"Probable G-protein coupled receptor 34"
CHEMBL3562166,O00398,"Putative P2Y purinoceptor 10"
CHEMBL3562167,Q9BXC1,"Probable G-protein coupled receptor 174"
CHEMBL3562175,Q9NVM4,"Protein arginine N-methyltransferase 7"
CHEMBL3580482,Q8WXI7,Mucin-16
CHEMBL3580483,Q01344,"Interleukin-5 receptor subunit alpha"
CHEMBL3580484,P29460,"Interleukin-12 subunit beta"
CHEMBL3580485,Q96F46,"Interleukin-17 receptor A"
CHEMBL3580486,P35225,Interleukin-13
CHEMBL3580487,Q9BQB4,Sclerostin
CHEMBL3580488,P49765,"Vascular endothelial growth factor B"
CHEMBL3580489,O15123,Angiopoietin-2
CHEMBL3580490,P24394,"Interleukin-4 receptor subunit alpha"
CHEMBL3580491,P29965,"CD40 ligand"
CHEMBL3580492,P35613,Basigin
CHEMBL3580493,P16422,"Epithelial cell adhesion molecule"
CHEMBL3580494,P15941,Mucin-1
CHEMBL3580495,Q30167,"HLA class II histocompatibility antigen, DRB1-10 beta chain"
CHEMBL3580496,P01583,"Interleukin-1 alpha"
CHEMBL3580502,Q9NPF7,"Interleukin-23 subunit alpha"
CHEMBL3580506,P04437,"T-cell receptor"
CHEMBL3580506,P01848,"T-cell receptor"
CHEMBL3580506,P04435,"T-cell receptor"
CHEMBL3580506,P03979,"T-cell receptor"
CHEMBL3580522,Q9NZQ7,"Programmed cell death 1 ligand 1"
CHEMBL3580523,P07602,Prosaposin
CHEMBL3580526,Q01860,"POU domain, class 5, transcription factor 1"
CHEMBL3580527,Q9H9S0,"Homeobox protein NANOG"
CHEMBL3588728,Q9Y4K3,"TNF receptor-associated factor 6"
CHEMBL3588729,Q96T53,"Ghrelin O-acyltransferase"
CHEMBL3588730,Q9UIG0,"Tyrosine-protein kinase BAZ1B"
CHEMBL3588731,Q9H0E9,"Bromodomain-containing protein 8"
CHEMBL3588735,P08476,"Inhibin beta A chain"
CHEMBL3588737,Q9NQV7,"Histone-lysine N-methyltransferase PRDM9"
CHEMBL3588737,Q9NQV7,"Histone-lysine N-methyltransferase PRDM9"
CHEMBL3588738,Q96L73,"Histone-lysine N-methyltransferase, H3 lysine-36 and H4 lysine-20 specific"
CHEMBL3588739,Q9NR48,"Histone-lysine N-methyltransferase ASH1L"
CHEMBL3588739,Q9NR48,"Histone-lysine N-methyltransferase ASH1L"
CHEMBL3588740,Q7Z5W3,"Pre-miRNA 5'-monophosphate methyltransferase"
CHEMBL3588741,Q8WXB1,"Protein N-lysine methyltransferase METTL21A"
CHEMBL3588742,Q9H867,"Protein-lysine methyltransferase METTL21D"
CHEMBL3596074,Q11201,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1"
CHEMBL3596075,P15907,"Beta-galactoside alpha-2,6-sialyltransferase 1"
CHEMBL3596076,Q11203,"CMP-N-acetylneuraminate-beta-1,4-galactoside alpha-2,3-sialyltransferase"
CHEMBL3596077,Q11130,"Alpha-(1,3)-fucosyltransferase 7"
CHEMBL3596085,P01019,Angiotensinogen
CHEMBL3596086,P0C0P6,"Neuropeptide S"
CHEMBL3596087,Q9BYC5,"Alpha-(1,6)-fucosyltransferase"
CHEMBL3603730,Q9Y286,"Sialic acid-binding Ig-like lectin 7"
CHEMBL3611965,Q86VZ5,"Phosphatidylcholine:ceramide cholinephosphotransferase 1"
CHEMBL3616354,O15382,"Branched-chain-amino-acid aminotransferase, mitochondrial"
CHEMBL3616355,P18146,"Early growth response protein 1"
CHEMBL3616361,Q9UIV1,"CCR4-NOT transcription complex subunit 7"
CHEMBL3616362,O95453,"Poly(A)-specific ribonuclease PARN"
CHEMBL3616363,Q9ULM6,"CCR4-NOT transcription complex subunit 6"
CHEMBL3621022,P02511,"Alpha-crystallin B chain"
CHEMBL3621023,P46934,"E3 ubiquitin-protein ligase NEDD4"
CHEMBL3621024,P07498,Kappa-casein
CHEMBL3621028,Q13322,"Growth factor receptor-bound protein 10"
CHEMBL3621033,Q9BSJ8,"Extended synaptotagmin-1"
CHEMBL3621036,P13995,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial"
CHEMBL3621037,Q6P6C2,"RNA demethylase ALKBH5"
CHEMBL3627580,Q9ULU4,"Protein kinase C-binding protein 1"
CHEMBL3627581,Q6P5Z2,"Serine/threonine-protein kinase N3"
CHEMBL3627581,Q6P5Z2,"Serine/threonine-protein kinase N3"
CHEMBL3627582,Q9BXA6,"Testis-specific serine/threonine-protein kinase 6"
CHEMBL3627583,Q6VAB6,"Kinase suppressor of Ras 2"
CHEMBL3627584,Q5TCX8,"Mitogen-activated protein kinase kinase kinase MLK4"
CHEMBL3627585,Q9H792,"Pseudopodium-enriched atypical kinase 1"
CHEMBL3627586,P30044,"Peroxiredoxin-5, mitochondrial"
CHEMBL3627587,Q6ZQW0,"Indoleamine 2,3-dioxygenase 2"
CHEMBL3627592,Q6P2M8,"Calcium/calmodulin-dependent protein kinase type 1B"
CHEMBL3627594,P04040,Catalase
CHEMBL3632452,Q9UDY8,"Mucosa-associated lymphoid tissue lymphoma translocation protein 1"
CHEMBL3632454,Q9NS87,"Kinesin-like protein KIF15"
CHEMBL3632455,Q6DWJ6,"Probable G-protein coupled receptor 139"
CHEMBL3638324,P46093,"G-protein coupled receptor 4"
CHEMBL3638325,Q9BRH5,"DGAT1 protein"
CHEMBL3638327,P52565,"Rho GDP-dissociation inhibitor 1"
CHEMBL3638334,Q5TC84,"Opioid growth factor receptor-like protein 1"
CHEMBL3638337,P01042,Kininogen-1
CHEMBL3638338,O00400,"Acetyl-coenzyme A transporter 1"
CHEMBL3638343,A4D1B5,"Gamma-secretase-activating protein"
CHEMBL3638346,P51608,"Methyl-CpG-binding protein 2"
CHEMBL3638347,Q6TGC4,"Protein-arginine deiminase type-6"
CHEMBL3638349,Q9NXS2,"Glutaminyl-peptide cyclotransferase-like protein"
CHEMBL3638353,Q9BSW2,"EF-hand calcium-binding domain-containing protein 4B"
CHEMBL3638356,Q495T6,"Membrane metallo-endopeptidase-like 1"
CHEMBL3706558,Q92616,"eIF-2-alpha kinase activator GCN1"
CHEMBL3706559,Q5VT66,"Mitochondrial amidoxime-reducing component 1"
CHEMBL3706560,Q92598,"Heat shock protein HSP105"
CHEMBL3706564,P55055,"Liver X receptor"
CHEMBL3706564,Q13133,"Liver X receptor"
CHEMBL3706565,Q13133,"Liver X receptor (LXR alpha AND LXR beta)"
CHEMBL3706565,P55055,"Liver X receptor (LXR alpha AND LXR beta)"
CHEMBL3707192,O43525,"Voltage-gated potassium channel KCNQ3/KCNQ4"
CHEMBL3707192,P56696,"Voltage-gated potassium channel KCNQ3/KCNQ4"
CHEMBL3707462,Q9UBB5,"Methyl-CpG-binding domain protein 2"
CHEMBL3707465,P07305,"Histone H1.0"
CHEMBL3707467,Q13427,"Peptidyl-prolyl cis-trans isomerase G"
CHEMBL3707468,P49795,"Regulator of G-protein signaling 19"
CHEMBL3707469,O15492,"Regulator of G-protein signaling 16"
CHEMBL3707470,Q9UHF0,Tachykinin-3
CHEMBL3708197,P49902,"Cytosolic purine 5'-nucleotidase"
CHEMBL3708265,P36639,"7,8-dihydro-8-oxoguanine triphosphatase"
CHEMBL3708585,Q04917,"14-3-3 protein eta"
CHEMBL3709670,P05141,"ADP/ATP translocase 2"
CHEMBL3709855,P29374,"AT-rich interactive domain-containing protein 4A"
CHEMBL3710403,P31946,"14-3-3 protein beta/alpha"
CHEMBL3710408,P27348,"14-3-3 protein theta"
CHEMBL3710485,Q9Y5C1,"Angiopoietin-related protein 3"
CHEMBL3712850,Q9NP84,"Tumor necrosis factor receptor superfamily member 12A"
CHEMBL3712851,Q13183,"Solute carrier family 13 member 2"
CHEMBL3712852,P40259,"B-cell antigen receptor complex-associated protein beta chain"
CHEMBL3712853,P30203,"T-cell differentiation antigen CD6"
CHEMBL3712854,P08670,Vimentin
CHEMBL3712856,P24821,Tenascin
CHEMBL3712857,Q07011,"Tumor necrosis factor receptor superfamily member 9"
CHEMBL3712859,P56856,Claudin-18
CHEMBL3712860,P02786,"Transferrin receptor protein 1"
CHEMBL3712862,P32942,"Intercellular adhesion molecule 3"
CHEMBL3712863,P43121,"Cell surface glycoprotein MUC18"
CHEMBL3712864,P02771,Alpha-fetoprotein
CHEMBL3712868,Q9BPX1,"17-beta-hydroxysteroid dehydrogenase 14"
CHEMBL3712869,P12272,"Parathyroid hormone-related protein"
CHEMBL3712870,P41217,"OX-2 membrane glycoprotein"
CHEMBL3712878,Q13421,Mesothelin
CHEMBL3712879,Q5ZPR3,"CD276 antigen"
CHEMBL3712880,P11049,"Leukocyte antigen CD37"
CHEMBL3712881,P06731,"Carcinoembryonic antigen-related cell adhesion molecule 5"
CHEMBL3712885,P17813,Endoglin
CHEMBL3712886,P17643,"5,6-dihydroxyindole-2-carboxylic acid oxidase"
CHEMBL3712888,P06127,"T-cell surface glycoprotein CD5"
CHEMBL3712894,P05112,Interleukin-4
CHEMBL3712895,Q9NQC3,Reticulon-4
CHEMBL3712898,P18827,Syndecan-1
CHEMBL3712900,P23510,"Tumor necrosis factor ligand superfamily member 4"
CHEMBL3712901,P29279,"Connective tissue growth factor"
CHEMBL3712903,P10600,"Transforming growth factor beta-3"
CHEMBL3712907,P0DMS9,"Transmembrane domain-containing protein TMIGD3"
CHEMBL3712912,P43626,"Killer cell immunoglobulin-like receptor 2DL1"
CHEMBL3712913,P32970,"CD70 antigen"
CHEMBL3712914,O43557,"Tumor necrosis factor ligand superfamily member 14"
CHEMBL3712915,Q9GZX6,Interleukin-22
CHEMBL3712916,Q9NR61,"Delta-like protein 4"
CHEMBL3712919,Q14956,"Transmembrane glycoprotein NMB"
CHEMBL3712920,P22301,Interleukin-10
CHEMBL3712927,Q99795,"Cell surface A33 antigen"
CHEMBL3712928,Q96NY8,Nectin-4
CHEMBL3712931,Q969D9,"Thymic stromal lymphopoietin"
CHEMBL3712932,P15248,Interleukin-9
CHEMBL3712934,Q13641,"Trophoblast glycoprotein"
CHEMBL3712938,P13591,"Neural cell adhesion molecule 1"
CHEMBL3712947,Q8WWT9,"Solute carrier family 13 member 3"
CHEMBL3712949,O75144,"ICOS ligand"
CHEMBL3712953,Q9Y6W8,"Inducible T-cell costimulator"
CHEMBL3712954,P40933,Interleukin-15
CHEMBL3712955,P04141,"Granulocyte-macrophage colony-stimulating factor"
CHEMBL3712956,Q9UHE8,"Metalloreductase STEAP1"
CHEMBL3712957,P01344,"Insulin-like growth factor II"
CHEMBL3712961,O43653,"Prostate stem cell antigen"
CHEMBL3712964,P02778,"C-X-C motif chemokine 10"
CHEMBL3712965,Q96FE5,"Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 1"
CHEMBL3712972,Q9UHF1,"Epidermal growth factor-like protein 7"
CHEMBL3712975,Q9HCU0,Endosialin
CHEMBL3712987,P26951,"Interleukin-3 receptor subunit alpha"
CHEMBL3712988,P40967,"Melanocyte protein PMEL"
CHEMBL3712995,Q9Y5U5,"Tumor necrosis factor receptor superfamily member 18"
CHEMBL3712996,Q02161,"Blood group Rh(D) polypeptide"
CHEMBL3713006,Q9BQ51,"Programmed cell death 1 ligand 2"
CHEMBL3713007,P01562,"Interferon alpha-1/13"
CHEMBL3713014,Q53GD3,"Choline transporter-like protein 4"
CHEMBL3713020,P98088,Mucin-5AC
CHEMBL3713023,O43508,"Tumor necrosis factor ligand superfamily member 12"
CHEMBL3713025,P13385,"Teratocarcinoma-derived growth factor 1"
CHEMBL3713026,P43628,"Killer cell immunoglobulin-like receptor 2DL3"
CHEMBL3713062,P10646,"Tissue factor pathway inhibitor"
CHEMBL3713095,P54803,Galactocerebrosidase
CHEMBL3713303,P08962,"CD63 antigen"
CHEMBL3713333,P26842,"CD27 antigen"
CHEMBL3713343,Q08431,Lactadherin
CHEMBL3713355,Q10471,"Polypeptide N-acetylgalactosaminyltransferase 2"
CHEMBL3713395,Q13018,"Secretory phospholipase A2 receptor"
CHEMBL3713436,O75888,"Tumor necrosis factor ligand superfamily member 13"
CHEMBL3713449,Q9NYY1,Interleukin-20
CHEMBL3713453,O95393,"Bone morphogenetic protein 10"
CHEMBL3713643,P17927,"Complement receptor type 1"
CHEMBL3713687,Q9NR63,"Cytochrome P450 26B1"
CHEMBL3713712,P15502,Elastin
CHEMBL3713913,Q9GZV9,"Fibroblast growth factor 23"
CHEMBL3713916,Q15743,"Ovarian cancer G-protein coupled receptor 1"
CHEMBL3713941,Q14627,"Interleukin-13 receptor subunit alpha-2"
CHEMBL3714029,Q9Y4K0,"Lysyl oxidase homolog 2"
CHEMBL3714046,O14804,"Trace amine-associated receptor 5"
CHEMBL3714079,Q9NQS5,"G-protein coupled receptor 84"
CHEMBL3714081,Q8IYL9,"Psychosine receptor"
CHEMBL3714130,P46095,"G-protein coupled receptor 6"
CHEMBL3714157,P49767,"Vascular endothelial growth factor C"
CHEMBL3714292,Q16206,"Ecto-NOX disulfide-thiol exchanger 2"
CHEMBL3714399,Q14118,Dystroglycan
CHEMBL3714486,Q9NYG8,"Potassium channel subfamily K member 4"
CHEMBL3714503,Q9NY65,"Tubulin alpha-8 chain"
CHEMBL3714531,Q6P988,"Palmitoleoyl-protein carboxylesterase NOTUM"
CHEMBL3714583,Q08722,"Leukocyte surface antigen CD47"
CHEMBL3721310,Q6ZNB5,"Putative short transient receptor potential channel 2-like protein"
CHEMBL3721311,Q16877,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4"
CHEMBL3721312,Q8NHB7,"Olfactory receptor 5K1"
CHEMBL3734642,Q9HCL2,"Glycerol-3-phosphate acyltransferase 1, mitochondrial"
CHEMBL3734643,Q14469,"Transcription factor HES-1"
CHEMBL3739248,Q6R6M4,"Ubiquitin carboxyl-terminal hydrolase 17"
CHEMBL3739253,O75844,"CAAX prenyl protease 1 homolog"
CHEMBL3745588,O75581,"Low-density lipoprotein receptor-related protein 6"
CHEMBL3751646,O43865,"Adenosylhomocysteinase 2"
CHEMBL3751647,Q9NYB0,"Telomeric repeat-binding factor 2-interacting protein 1"
CHEMBL3751648,O15055,"Period circadian protein homolog 2"
CHEMBL3751653,Q8TCD5,"5'(3')-deoxyribonucleotidase, cytosolic type"
CHEMBL3751654,Q9NPB1,"5'(3')-deoxyribonucleotidase, mitochondrial"
CHEMBL3758062,Q8WUW1,"Protein BRICK1"
CHEMBL3758063,Q9UNN5,"FAS-associated factor 1"
CHEMBL3763001,Q6J4K2,"Sodium/potassium/calcium exchanger 6, mitochondrial"
CHEMBL3763005,Q9HB21,"Pleckstrin homology domain-containing family A member 1"
CHEMBL3763008,Q96SW2,"Protein cereblon"
CHEMBL3769292,Q9H773,"dCTP pyrophosphatase 1"
CHEMBL3769293,Q86YT5,"Solute carrier family 13 member 5"
CHEMBL3769296,Q6RI45,"Bromodomain and WD repeat-containing protein 3"
CHEMBL3769296,Q6RI45,"Bromodomain and WD repeat-containing protein 3"
CHEMBL3769297,Q13263,"Transcription intermediary factor 1-beta"
CHEMBL3769297,Q13263,"Transcription intermediary factor 1-beta"
CHEMBL3769298,Q14916,"Sodium-dependent phosphate transport protein 1"
CHEMBL3769299,Q06495,"Sodium-dependent phosphate transport protein 2A"
CHEMBL3769300,O00624,"Sodium-dependent phosphate transport protein 3"
CHEMBL3774290,Q9Y6M7,"Sodium bicarbonate cotransporter 3"
CHEMBL3774295,Q9UGL1,"Lysine-specific demethylase 5B"
CHEMBL3774297,Q9Y5Y5,"Peroxisomal membrane protein PEX16"
CHEMBL3774298,Q92794,"Histone acetyltransferase KAT6A"
CHEMBL3774299,O95251,"Histone acetyltransferase KAT7"
CHEMBL3774300,Q8WYB5,"Histone acetyltransferase KAT6B"
CHEMBL3779756,Q96RD7,Pannexin-1
CHEMBL3779760,Q8NHM5,"Lysine-specific demethylase 2B"
CHEMBL3779761,Q14781,"Chromobox protein homolog 2"
CHEMBL3779762,O95503,"Chromobox protein homolog 6"
CHEMBL3784904,Q9H160,"Inhibitor of growth protein 2"
CHEMBL3784906,Q7LBC6,"Lysine-specific demethylase 3B"
CHEMBL3784907,P63146,"Ubiquitin-conjugating enzyme E2 B"
CHEMBL3792271,Q15652,"Probable JmjC domain-containing histone demethylation protein 2C"
CHEMBL3792271,Q15652,"Probable JmjC domain-containing histone demethylation protein 2C"
CHEMBL3797010,P68363,"Tubulin alpha-1B chain"
CHEMBL3797011,Q9BQE3,"Tubulin alpha-1C chain"
CHEMBL3797012,Q13885,"Tubulin beta-2A chain"
CHEMBL3797013,P31943,"Heterogeneous nuclear ribonucleoprotein H"
CHEMBL3797014,O76031,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial"
CHEMBL3797016,P56545,"C-terminal-binding protein 2"
CHEMBL3804749,Q14249,"Endonuclease G, mitochondrial"
CHEMBL3808270,Q03135,Caveolin-1
CHEMBL3817720,Q9BV57,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase"
CHEMBL3817721,Q92947,"Glutaryl-CoA dehydrogenase, mitochondrial"
CHEMBL3817722,Q9UFN0,"Protein NipSnap homolog 3A"
CHEMBL3817723,Q6NVY1,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial"
CHEMBL3822353,Q96AD5,"Patatin-like phospholipase domain-containing protein 2"
CHEMBL3826826,ENSG00000198947,"Dystrophin pre-mRNA"
