,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank
1411,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3690525,1258131,Active,in vitro kinase inhibition assay: enzymes  from upstate were prepared at 2 xd7 final concentration in 1 xd7 kinase assay buffer  table 1 enzymes were then incubated with test compounds biotinylated flt3 substrate  biotin  x2212 dneyfyv  cell signalling technology inc and atp the reaction was allowed to proceed for 3 hours  fgfr3 or 2 5 hrs  pdgfr beta at room temperature on a plate shaker at 900 rpm before being stopped with 20  x3bc l of 35 mm edta ph 8  fgfr3 or 55 mm edta ph 8  pdgfr beta twenty pl of 5 xd7 detection mix  50 mm hepes ph 7 5 0 1% bsa 2 nm eu anti py  py20  perkinelmer 15 nm sa xl665  cisbio for fgfr3 and 50 mm hepes ph 7 5 0 5 m kf 0 1% bsa 11 34 nm eu anti py  pt66  perkinelmer 94 nm sa xl665  cisbio for pdgfr beta was then added to each well and the plate sealed and incubated at room temperature for one hour on a plate shaker at 900 rpm the plate was then read on a packard fusion plate reader in trf mode kinase assay buffers w,21.0
1190,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3899721,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1736,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3943080,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1191,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3899721,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
526,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3892005,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
525,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3892005,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
524,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3892005,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
523,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3892005,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1193,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3899721,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1194,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3899721,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
460,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3921476,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
459,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3921476,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
458,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3921476,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
457,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3921476,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
527,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3892005,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1688,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3942506,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
934,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3918495,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1160,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3927219,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1493,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3904294,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1492,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3904294,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1491,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3904294,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1490,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3904294,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
137,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3986661,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1564,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL101253,256620,Inactive,average binding constant for flt3 nanot active at 10 um,42.0
1565,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL101253,1345590,Active,human platelet derived growth factor receptor beta  type iii rtks: pdgfr csfr kit flt3 receptor family ,42.0
136,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3986661,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
891,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3937972,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
890,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3937972,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
889,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3937972,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
888,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3937972,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
887,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3937972,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1579,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3908149,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1494,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3904294,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1580,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3908149,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1582,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3908149,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1583,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3908149,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1586,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3975954,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1587,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3975954,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1588,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3975954,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1589,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3975954,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1590,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3975954,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
134,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3986661,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
133,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3986661,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1605,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3975903,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,3.0
1606,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3975903,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,3.0
1607,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3975903,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,3.0
1086,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3915533,1340083,Active,inhibition of recombinant human n terminal his6 tagged fgfr3 expressed in insect sf21 cells using btn flt3 as substrate after 3 hrs by time resolved fluorescence assay,3.0
1612,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3985222,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1581,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3908149,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
935,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3918495,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
936,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3918495,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
937,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3918495,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1028,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3935264,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1029,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3935264,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1030,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3935264,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
994,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL274654,1345590,Active,human platelet derived growth factor receptor beta  type iii rtks: pdgfr csfr kit flt3 receptor family ,11.0
981,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3690413,1258132,Active,in vitro kinase inhibition assay: vegfr2  from upstate prepared at 2x final concentration was incubated with test compounds biotinylated flt3 substrate  biotin vassdneyfyvdf  cell signalling technology inc and atp in the appropriate assay buffer  table 1 the reaction was allowed to proceed for 1 hour at room temperature on a plate shaker at 700 rpm before being stopped with 35 mm edta ph 8  vegfr2 5x detection mix  50 mm hepes ph 7 5 0 1% bsa 11 34 nm eu anti py  py20 187 5 nm sa xl665 was then added to each well and the plate sealed and incubated at room temperature for one hour on a plate shaker at 700 rpm the plate was then read on a packard fusion plate reader or a bmg pherastar both in trf mode kinase assay buffers were: 50 mm hepes ph 7 5 6 mm mncl2 1 mm dtt 0 01% tritonx 100 0 1 mm sodium orthovanadate ,19.0
980,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3690413,1258132,Active,in vitro kinase inhibition assay: vegfr2  from upstate prepared at 2x final concentration was incubated with test compounds biotinylated flt3 substrate  biotin vassdneyfyvdf  cell signalling technology inc and atp in the appropriate assay buffer  table 1 the reaction was allowed to proceed for 1 hour at room temperature on a plate shaker at 700 rpm before being stopped with 35 mm edta ph 8  vegfr2 5x detection mix  50 mm hepes ph 7 5 0 1% bsa 11 34 nm eu anti py  py20 187 5 nm sa xl665 was then added to each well and the plate sealed and incubated at room temperature for one hour on a plate shaker at 700 rpm the plate was then read on a packard fusion plate reader or a bmg pherastar both in trf mode kinase assay buffers were: 50 mm hepes ph 7 5 6 mm mncl2 1 mm dtt 0 01% tritonx 100 0 1 mm sodium orthovanadate ,19.0
979,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3690413,1258131,Active,in vitro kinase inhibition assay: enzymes  from upstate were prepared at 2 xd7 final concentration in 1 xd7 kinase assay buffer  table 1 enzymes were then incubated with test compounds biotinylated flt3 substrate  biotin  x2212 dneyfyv  cell signalling technology inc and atp the reaction was allowed to proceed for 3 hours  fgfr3 or 2 5 hrs  pdgfr beta at room temperature on a plate shaker at 900 rpm before being stopped with 20  x3bc l of 35 mm edta ph 8  fgfr3 or 55 mm edta ph 8  pdgfr beta twenty pl of 5 xd7 detection mix  50 mm hepes ph 7 5 0 1% bsa 2 nm eu anti py  py20  perkinelmer 15 nm sa xl665  cisbio for fgfr3 and 50 mm hepes ph 7 5 0 5 m kf 0 1% bsa 11 34 nm eu anti py  pt66  perkinelmer 94 nm sa xl665  cisbio for pdgfr beta was then added to each well and the plate sealed and incubated at room temperature for one hour on a plate shaker at 900 rpm the plate was then read on a packard fusion plate reader in trf mode kinase assay buffers w,19.0
978,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3690413,1258131,Active,in vitro kinase inhibition assay: enzymes  from upstate were prepared at 2 xd7 final concentration in 1 xd7 kinase assay buffer  table 1 enzymes were then incubated with test compounds biotinylated flt3 substrate  biotin  x2212 dneyfyv  cell signalling technology inc and atp the reaction was allowed to proceed for 3 hours  fgfr3 or 2 5 hrs  pdgfr beta at room temperature on a plate shaker at 900 rpm before being stopped with 20  x3bc l of 35 mm edta ph 8  fgfr3 or 55 mm edta ph 8  pdgfr beta twenty pl of 5 xd7 detection mix  50 mm hepes ph 7 5 0 1% bsa 2 nm eu anti py  py20  perkinelmer 15 nm sa xl665  cisbio for fgfr3 and 50 mm hepes ph 7 5 0 5 m kf 0 1% bsa 11 34 nm eu anti py  pt66  perkinelmer 94 nm sa xl665  cisbio for pdgfr beta was then added to each well and the plate sealed and incubated at room temperature for one hour on a plate shaker at 900 rpm the plate was then read on a packard fusion plate reader in trf mode kinase assay buffers w,19.0
975,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL1684800,578728,Active,inhibition of flt3,17.5
1031,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3935264,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1032,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3935264,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
964,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3966941,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
963,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3966941,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
962,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3966941,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
961,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3966941,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1530,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3969815,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1531,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3969815,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
938,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3918495,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
947,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3957473,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
948,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3957473,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
949,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3957473,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1542,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3912569,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1541,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3912569,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1613,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3985222,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1540,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3912569,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1538,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3912569,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
950,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3957473,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
960,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3966941,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1534,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3969815,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1533,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3969815,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1532,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3969815,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1539,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3912569,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1614,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3985222,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
135,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3986661,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1616,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3985222,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1651,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3909752,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1652,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3909752,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1653,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3909752,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1656,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3928239,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1657,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3928239,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1658,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3928239,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1659,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3928239,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1660,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3928239,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1615,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3985222,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
785,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3969475,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
784,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3969475,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
783,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3969475,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
782,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3969475,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
23,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3288854,1440304,Active,antiproliferative activity against human mv4 11 cells harboring flt3 itd mutant after 72 hrs by mts assay,1.5
22,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3288854,1155232,Active,binding affinity to flt3  unknown origin ,1.5
781,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3969475,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1673,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3963296,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.5
1674,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3963296,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.5
1675,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3963296,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.5
1676,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3963296,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.5
1680,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3943860,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1681,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3943860,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1682,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3943860,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1683,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3943860,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1684,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3943860,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1650,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3909752,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1649,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3909752,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
786,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL1081312,1345563,Active,human platelet derived growth factor receptor alpha  type iii rtks: pdgfr csfr kit flt3 receptor family ,14.0
834,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3904777,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1087,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3915533,1340084,Active,inhibition of recombinant human n terminal his6 tagged vegfr2  790 end residues expressed in baculovirus infected insect sf21 cells using btn flt3 as substrate after 1 hr by time resolved fluorescence assay,3.0
832,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3904777,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
831,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3904777,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
833,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3904777,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
830,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3904777,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay,1.0
1266,CHEMBL1868,Vascular endothelial growth factor receptor 1,CHEMBL605003,743402,Inactive,identification of small molecule correctors of the cystic fibrosis transmembrane conductance regulator  cftr delta508 mutation function in fischer rat thyroid  frt cells measured in cell based system using plate reader   7017 02_other_dose_cherrypick_activity,43.0
1097,CHEMBL1868,Vascular endothelial growth factor receptor 1,CHEMBL126699,161423,Active,inhibition of chimeric pdgf receptor with flt 3 cytoplasmic domain phosphorylation in cho cells,5.0
816,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL1172957,491926,Active,inhibition kdr,44.0
208,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL205893,263662,Active,inhibitory activity against vegfr2,1.5
1034,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3943570,1342638,Active,inhibition of recombinant human n terminal gst fused kdr  d807 to v1356 residues expressed in baculovirus infected escherichia coli or insect sf9 cells using poly ey as substrate after 240 mins by luciferase coupled chemiluminescence assay,2.0
295,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL247790,306347,Active,inhibition of human vegfr2 by htrf method,11.5
1843,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL217092,415074,Active,inhibition of vegfr2,1.0
1842,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL217092,272212,Active,inhibition of kdr,1.0
298,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL377230,268025,Active,inhibition of vegfr2,1.0
