,tid,pref_name,lig_chemblid,aid,outcome,title
333,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3942459,1343590,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
358,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3924451,1344298,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati
93,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL4112922,1343591,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
374,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3655099,1258880,Active,enzyme assay: test article and assay controls were added to a 384 well plate reaction mixtures contained 20 mm hepes ph 7 4 10 mm magnesium chloride 0 01% bovine serum albumin  bsa 0 0005% tween 20 1 mm atp and 1  x3bc m peptide substrate the jak1 and tyk2 assays contained 1  x3bc m of the irstide peptide  5famkksrgdymtmqid and the jak2 and jak3 assays contained 1  x3bc m of the jaktide peptide  fitc kggeeeeyfelvkk the assays were initiated by the addition of 20 nm jak1 1 nm jak2 1 nm jak3 or 1 nm tyk2 enzyme and were incubated at room temperature for three hours for jak1 60 minutes for jak2 75 minutes for jak3 or 135 minutes for tyk2 enzyme concentrations and incubation times were optimized for each new enzyme preps and were modified slightly over time to ensure 20% 30% phosphorylation the assays were stopped with a final concentration of 10 mm edta 0 1% coating reagent and 100 mm hepes ph7 4 
373,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3655099,1258879,Active,enzyme assay: test article and assay controls were added to a 384 well plate reaction mixtures contained 20 mm hepes ph 7 4 10 mm magnesium chloride 0 01% bovine serum albumin  bsa 0 0005% tween 20 1 mm atp and 1  x3bc m peptide substrate the jak1 and tyk2 assays contained 1  x3bc m of the irstide peptide  5famkksrgdymtmqid and the jak2 and jak3 assays contained 1  x3bc m of the jaktide peptide  fitc kggeeeeyfelvkk the assays were initiated by the addition of 20 nm jak1 1 nm jak2 1 nm jak3 or 1 nm tyk2 enzyme and were incubated at room temperature for three hours for jak1 60 minutes for jak2 75 minutes for jak3 or 135 minutes for tyk2 enzyme concentrations and incubation times were optimized for each new enzyme preps and were modified slightly over time to ensure 20% 30% phosphorylation the assays were stopped with a final concentration of 10 mm edta 0 1% coating reagent and 100 mm hepes ph7 4 
212,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3956651,1344297,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati
213,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3956651,1344298,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati
397,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL4108322,1344531,Active,biochemical htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 nl of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18  x3bc l of 1 11 xd7 enzyme and 1 11 xd7 substrate in 1 xd7 assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2  x3bc l of 10 xd7 atp in 1 xd7 assay buffer was adde
396,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL4108322,1344530,Active,biochemical htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 nl of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18  x3bc l of 1 11 xd7 enzyme and 1 11 xd7 substrate in 1 xd7 assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2  x3bc l of 10 xd7 atp in 1 xd7 assay buffer was adde
138,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3902428,1343590,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
139,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3902428,1343591,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
392,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3933397,1343592,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
391,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3933397,1343591,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
191,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3900631,1343592,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
92,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL4112922,1343590,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
190,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3900631,1343591,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
390,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3933397,1343590,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
140,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3902428,1343592,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
28,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3779913,1287925,Active,inhibition of jak3  unknown origin 
251,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3917134,1344530,Active,biochemical htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 nl of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18  x3bc l of 1 11 xd7 enzyme and 1 11 xd7 substrate in 1 xd7 assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2  x3bc l of 10 xd7 atp in 1 xd7 assay buffer was adde
252,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3917134,1344531,Active,biochemical htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 nl of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18  x3bc l of 1 11 xd7 enzyme and 1 11 xd7 substrate in 1 xd7 assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2  x3bc l of 10 xd7 atp in 1 xd7 assay buffer was adde
271,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL4115248,1344530,Active,biochemical htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 nl of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18  x3bc l of 1 11 xd7 enzyme and 1 11 xd7 substrate in 1 xd7 assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2  x3bc l of 10 xd7 atp in 1 xd7 assay buffer was adde
287,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3926748,1343590,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
288,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3926748,1343591,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
289,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3926748,1343592,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
375,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3655099,1258881,Active,enzyme assay: test article and assay controls were added to a 384 well plate reaction mixtures contained 20 mm hepes ph 7 4 10 mm magnesium chloride 0 01% bovine serum albumin  bsa 0 0005% tween 20 1 mm atp and 1  x3bc m peptide substrate the jak1 and tyk2 assays contained 1  x3bc m of the irstide peptide  5famkksrgdymtmqid and the jak2 and jak3 assays contained 1  x3bc m of the jaktide peptide  fitc kggeeeeyfelvkk the assays were initiated by the addition of 20 nm jak1 1 nm jak2 1 nm jak3 or 1 nm tyk2 enzyme and were incubated at room temperature for three hours for jak1 60 minutes for jak2 75 minutes for jak3 or 135 minutes for tyk2 enzyme concentrations and incubation times were optimized for each new enzyme preps and were modified slightly over time to ensure 20% 30% phosphorylation the assays were stopped with a final concentration of 10 mm edta 0 1% coating reagent and 100 mm hepes ph7 4 
94,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL4112922,1343592,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
189,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3900631,1343590,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts 
357,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3924451,1344297,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati
290,CHEMBL267,Tyrosine-protein kinase SRC,CHEMBL3952373,1322599,Active,inhibition of human src by time resolved fluorescence or time resolved fluorescence assay
116,CHEMBL267,Tyrosine-protein kinase SRC,CHEMBL103667,256676,Inactive,average binding constant for src nanot active at 10 um
386,CHEMBL267,Tyrosine-protein kinase SRC,CHEMBL1725279,256676,Inactive,average binding constant for src nanot active at 10 um
387,CHEMBL267,Tyrosine-protein kinase SRC,CHEMBL1725279,588354,Inactive,luminescence based cell based primary high throughput screening assay to identify inhibitors of the steroid receptor coactivator 1  src1 ncoa1 
117,CHEMBL267,Tyrosine-protein kinase SRC,CHEMBL103667,636416,Active,inhibition of c src
281,CHEMBL2599,Tyrosine-protein kinase SYK,CHEMBL428690,256647,Inactive,average binding constant for syk nanot active at 10 um
134,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3986661,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay
135,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3986661,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay
136,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3986661,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay
22,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3288854,1155232,Active,binding affinity to flt3  unknown origin 
23,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3288854,1440304,Active,antiproliferative activity against human mv4 11 cells harboring flt3 itd mutant after 72 hrs by mts assay
280,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3950910,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay
276,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3950910,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay
277,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3950910,1340071,Active,inhibition of human fgfr2 using btn flt3 as substrate after 60 mins by tr fret assay
278,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3950910,1340072,Active,inhibition of human fgfr3 using btn flt3 as substrate after 60 mins by tr fret assay
279,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3950910,1340073,Active,inhibition of human fgfr4 using btn flt3 as substrate after 60 mins by tr fret assay
137,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3986661,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay
133,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL3986661,1340070,Active,inhibition of human fgfr1 using btn flt3 as substrate after 60 mins by tr fret assay
141,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL204727,263662,Active,inhibitory activity against vegfr2
122,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3941174,1340079,Active,inhibition of vegfr2  unknown origin transfected in mouse ba/f3 cells assessed as decrease in cell proliferation in absence of mouse il3 after 24 hrs by alamar blue assay
348,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL205405,263662,Active,inhibitory activity against vegfr2
121,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3941174,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay
208,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL205893,263662,Active,inhibitory activity against vegfr2
126,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL119385,256642,Inactive,average binding constant for vegfr2 nanot active at 10 um
211,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3986135,1342638,Active,inhibition of recombinant human n terminal gst fused kdr  d807 to v1356 residues expressed in baculovirus infected escherichia coli or insect sf9 cells using poly ey as substrate after 240 mins by luciferase coupled chemiluminescence assay
197,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL428690,256642,Inactive,average binding constant for vegfr2 nanot active at 10 um
219,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL941,256642,Inactive,average binding constant for vegfr2 nanot active at 10 um
220,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL941,414724,Active,inhibition of vegfr2 by liquid scintillation counting
221,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL941,1444933,Active,inhibition of vegfr2  unknown origin using fam labeled peptide as substrate preincubated for 10 mins followed by substrate addition in presence of atp by mobility shift assay
