,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank,prob
1881,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3699499,1258569,Active,htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 ml of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18 ul of 1 11x enzyme and 1 11x substrate in 1x assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2 ul of 10xatp in 1x assay buffer was added to initiate the kinase reaction ,2.0,0.5738988
1880,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3699499,1258569,Active,htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 ml of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18 ul of 1 11x enzyme and 1 11x substrate in 1x assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2 ul of 10xatp in 1x assay buffer was added to initiate the kinase reaction ,2.0,0.5738988
1879,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3699499,1258568,Active,htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 ml of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18 ul of 1 11x enzyme and 1 11x substrate in 1x assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2 ul of 10xatp in 1x assay buffer was added to initiate the kinase reaction ,2.0,0.5738988
1878,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3699499,1258568,Active,htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 ml of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18 ul of 1 11x enzyme and 1 11x substrate in 1x assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2 ul of 10xatp in 1x assay buffer was added to initiate the kinase reaction ,2.0,0.5738988
357,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3924451,1344297,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati,1.5,0.5738988
358,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3924451,1344298,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati,1.5,0.5738988
373,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3655099,1258879,Active,enzyme assay: test article and assay controls were added to a 384 well plate reaction mixtures contained 20 mm hepes ph 7 4 10 mm magnesium chloride 0 01% bovine serum albumin  bsa 0 0005% tween 20 1 mm atp and 1  x3bc m peptide substrate the jak1 and tyk2 assays contained 1  x3bc m of the irstide peptide  5famkksrgdymtmqid and the jak2 and jak3 assays contained 1  x3bc m of the jaktide peptide  fitc kggeeeeyfelvkk the assays were initiated by the addition of 20 nm jak1 1 nm jak2 1 nm jak3 or 1 nm tyk2 enzyme and were incubated at room temperature for three hours for jak1 60 minutes for jak2 75 minutes for jak3 or 135 minutes for tyk2 enzyme concentrations and incubation times were optimized for each new enzyme preps and were modified slightly over time to ensure 20% 30% phosphorylation the assays were stopped with a final concentration of 10 mm edta 0 1% coating reagent and 100 mm hepes ph7 4 ,1.0,0.87607884
374,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3655099,1258880,Active,enzyme assay: test article and assay controls were added to a 384 well plate reaction mixtures contained 20 mm hepes ph 7 4 10 mm magnesium chloride 0 01% bovine serum albumin  bsa 0 0005% tween 20 1 mm atp and 1  x3bc m peptide substrate the jak1 and tyk2 assays contained 1  x3bc m of the irstide peptide  5famkksrgdymtmqid and the jak2 and jak3 assays contained 1  x3bc m of the jaktide peptide  fitc kggeeeeyfelvkk the assays were initiated by the addition of 20 nm jak1 1 nm jak2 1 nm jak3 or 1 nm tyk2 enzyme and were incubated at room temperature for three hours for jak1 60 minutes for jak2 75 minutes for jak3 or 135 minutes for tyk2 enzyme concentrations and incubation times were optimized for each new enzyme preps and were modified slightly over time to ensure 20% 30% phosphorylation the assays were stopped with a final concentration of 10 mm edta 0 1% coating reagent and 100 mm hepes ph7 4 ,1.0,0.87607884
375,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3655099,1258881,Active,enzyme assay: test article and assay controls were added to a 384 well plate reaction mixtures contained 20 mm hepes ph 7 4 10 mm magnesium chloride 0 01% bovine serum albumin  bsa 0 0005% tween 20 1 mm atp and 1  x3bc m peptide substrate the jak1 and tyk2 assays contained 1  x3bc m of the irstide peptide  5famkksrgdymtmqid and the jak2 and jak3 assays contained 1  x3bc m of the jaktide peptide  fitc kggeeeeyfelvkk the assays were initiated by the addition of 20 nm jak1 1 nm jak2 1 nm jak3 or 1 nm tyk2 enzyme and were incubated at room temperature for three hours for jak1 60 minutes for jak2 75 minutes for jak3 or 135 minutes for tyk2 enzyme concentrations and incubation times were optimized for each new enzyme preps and were modified slightly over time to ensure 20% 30% phosphorylation the assays were stopped with a final concentration of 10 mm edta 0 1% coating reagent and 100 mm hepes ph7 4 ,1.0,0.87607884
390,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3933397,1343590,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,1.0,0.87607884
391,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3933397,1343591,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,1.0,0.87607884
343,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3954699,1344297,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati,1.5,0.5738988
392,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3933397,1343592,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,1.0,0.87607884
561,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3940421,1343591,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,1.0,0.87607884
896,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3658865,1258880,Active,enzyme assay: test article and assay controls were added to a 384 well plate reaction mixtures contained 20 mm hepes ph 7 4 10 mm magnesium chloride 0 01% bovine serum albumin  bsa 0 0005% tween 20 1 mm atp and 1  x3bc m peptide substrate the jak1 and tyk2 assays contained 1  x3bc m of the irstide peptide  5famkksrgdymtmqid and the jak2 and jak3 assays contained 1  x3bc m of the jaktide peptide  fitc kggeeeeyfelvkk the assays were initiated by the addition of 20 nm jak1 1 nm jak2 1 nm jak3 or 1 nm tyk2 enzyme and were incubated at room temperature for three hours for jak1 60 minutes for jak2 75 minutes for jak3 or 135 minutes for tyk2 enzyme concentrations and incubation times were optimized for each new enzyme preps and were modified slightly over time to ensure 20% 30% phosphorylation the assays were stopped with a final concentration of 10 mm edta 0 1% coating reagent and 100 mm hepes ph7 4 ,1.0,0.87607884
837,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3647758,1258569,Active,htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 ml of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18 ul of 1 11x enzyme and 1 11x substrate in 1x assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2 ul of 10xatp in 1x assay buffer was added to initiate the kinase reaction ,2.0,0.5738988
836,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3647758,1258568,Active,htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 ml of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18 ul of 1 11x enzyme and 1 11x substrate in 1x assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2 ul of 10xatp in 1x assay buffer was added to initiate the kinase reaction ,2.0,0.5738988
1272,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3950399,1343592,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,1.0,0.87607884
1271,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3950399,1343591,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,1.0,0.87607884
1270,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3950399,1343590,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,1.0,0.87607884
1268,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3917864,1344531,Active,biochemical htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 nl of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18  x3bc l of 1 11 xd7 enzyme and 1 11 xd7 substrate in 1 xd7 assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2  x3bc l of 10 xd7 atp in 1 xd7 assay buffer was adde,1.5,0.5738988
828,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3934627,1343592,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,1.0,0.87607884
1267,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3917864,1344530,Active,biochemical htrf assay: the ability of compounds to inhibit the activity of jak1 jak2 jak3 and tyk2 was measured using a recombinant purified gst tagged catalytic domain for each enzyme  invitrogen jak1  m4290 jak2  m4290 jak3  m4290 tyk2  m4290 in an htrf format biochemical assay the reactions employed a common peptide substrate lcb eqedepegdyfewlw nh2  in house the basic assay protocol is as follows: first 250 nl of diluted compounds in dmso were dispensed into the wells of a dry 384 well black plate  greiner  781076 using a labcyte echo 555 acoustic dispenser subsequent reagent additions employed an agilent bravo next 18  x3bc l of 1 11 xd7 enzyme and 1 11 xd7 substrate in 1 xd7 assay buffer  invitrogen kinase buffer  pv3189 2 mm dtt 0 05% bsa were added to the wells and shaken and then preincubated for 30 minutes at ambient temperature to allow compound binding to equilibrate after equilibration 2  x3bc l of 10 xd7 atp in 1 xd7 assay buffer was adde,1.5,0.5738988
1007,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3913397,1343590,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,1.0,0.87607884
1008,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3913397,1343591,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,1.0,0.87607884
1009,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3913397,1343592,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,1.0,0.87607884
1635,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3955124,1343590,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,2.0,0.5738988
1636,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3955124,1343591,Active,enzyme assay: jak1 jak2 jak3 and tyk2 were purchased from carna biosciences inc as the substrate lance ultra ulight jak1 peptide  manufactured by perkinelmer co ltd  pe was used dilute solutions of compounds and enzymes in assay buffer  50 mm hepes ph7 5 1 mm egta 1 mm mgcl2 2 mm dtt 0 01% tween20 were dispensed into wells of a 384 well black plate after 5 minutes of preincubation dilute solutions of the substrate and atp  adenosine triphosphate were added at a final concentration of 100  x3bc m and the plate was incubated at room temperature for 2 hours after addition of a termination reagent containing edta  ethylenediamine tetraacetic acid at a final concentration of 10 mm lance eu w1024 anti phosphotyrosine  pt66  manufactured by pe was added and after 1 hour of incubation the fluorescences were measured with arvo hts ,2.0,0.5738988
1525,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3925466,1344298,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati,1.5,0.5738988
1642,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3921889,1344297,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati,1.5,0.5738988
1643,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3921889,1344297,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati,1.5,0.5738988
1644,CHEMBL2148,Tyrosine-protein kinase JAK3,CHEMBL3921889,1344298,Active,jak enzyme assay: the activity of the isolated recombinant jak1 and jak2 kinase domain was measured by monitoring phosphorylation of a peptide derived from jak3  val ala leu val asp gly tyr phe arg leu thr thr fluorescently labeled on the n terminus with 5 carboxyfluorescein using the caliper labchip xae technology  caliper life sciences hopkinton mass to determine inhibition constants  ki compounds were diluted serially in dmso and added to 50  x3bc l kinase reactions containing purified enzyme  1 5 nm jak1 or 0 2 nm jak2 100 mm hepes buffer  ph 7 2 0 015% brij 35 1 5  x3bc m peptide substrate atp  25  x3bc m 10 mm mgcl2 4 mm dtt at a final dmso concentration of 2% reactions were incubated at 22 xb0 c in 384 well polypropylene microtiter plates for 30 minutes and then stopped by addition of 25  x3bc l of an edta containing solution  100 mm hepes buffer  ph 7 2 0 015% brij 35 150 mm edta resulting in a final edta concentration of 50 mm after terminati,1.5,0.5738988
