chembl_id,l1,l2,l3,pref_name
CHEMBL2073704,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Monocarboxylate transporter 2"
CHEMBL2073719,"Unclassified protein",,,"SLC16A10 protein"
CHEMBL2073721,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 22 member 9"
CHEMBL2073722,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 22 member 16"
CHEMBL2073724,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Organic solute transporter subunit alpha"
CHEMBL2079845,"Unclassified protein",,,"GTPase NRas"
CHEMBL2079846,"Unclassified protein",,,"Son of sevenless homolog 1"
CHEMBL2079849,Enzyme,Protease,"Serine protease","Serine protease hepsin"
CHEMBL2079850,Enzyme,,,"Protein prune homolog"
CHEMBL2079852,Enzyme,,,"Protein-glutamine gamma-glutamyltransferase 6"
CHEMBL2146296,"Unclassified protein",,,"Small ubiquitin-related modifier 1"
CHEMBL2146297,Enzyme,,,"DNA repair and recombination protein RAD54-like"
CHEMBL2146300,Enzyme,,,"Glycosyltransferase-like protein LARGE1"
CHEMBL2146301,"Unclassified protein",,,"Small ubiquitin-related modifier 2"
CHEMBL2146302,Enzyme,,,"Glutaminase kidney isoform, mitochondrial"
CHEMBL2146305,"Unclassified protein",,,"Glycoprotein hormones alpha chain"
CHEMBL2146306,"Unclassified protein",,,"Rac GTPase-activating protein 1"
CHEMBL2146308,Enzyme,,,"Protein disulfide-isomerase A6"
CHEMBL2146311,"Unclassified protein",,,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1"
CHEMBL2146312,Enzyme,,,"Werner syndrome ATP-dependent helicase"
CHEMBL2146342,"Unclassified protein",,,PTPsigma-(Brain)
CHEMBL2146343,Enzyme,,,"Dual specificity protein phosphatase 4"
CHEMBL2146346,"Unclassified protein",,,"Neurogenic locus notch homolog protein 1"
CHEMBL2146347,"Ion channel","Voltage-gated ion channel","Potassium channels","Inward rectifier potassium channel 4"
CHEMBL2146348,"Ion channel","Voltage-gated ion channel","Potassium channels","ATP-sensitive inward rectifier potassium channel 10"
CHEMBL2146349,"Ion channel","Voltage-gated ion channel","Potassium channels","Inward rectifier potassium channel 13"
CHEMBL2146355,"Unclassified protein",,,"Protein CIP2A"
CHEMBL2150836,"Unclassified protein",,,"SRC kinase signaling inhibitor 1"
CHEMBL2150837,"Epigenetic regulator",Reader,Bromodomain,"ATPase family AAA domain-containing protein 2"
CHEMBL2150838,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Succinate receptor 1"
CHEMBL2150840,"Unclassified protein",,,"2-oxoglutarate receptor 1"
CHEMBL2150844,Enzyme,,,"Methionine synthase"
CHEMBL2157850,Enzyme,,,"Ubiquitin carboxyl-terminal hydrolase 7"
CHEMBL2157851,Enzyme,,,"Ubiquitin carboxyl-terminal hydrolase 47"
CHEMBL2157852,Enzyme,,,"Ubiquitin carboxyl-terminal hydrolase 21"
CHEMBL2157853,Enzyme,,,"Ubiquitin carboxyl-terminal hydrolase 28"
CHEMBL2157854,Enzyme,,,"Ubiquitin carboxyl-terminal hydrolase 8"
CHEMBL2157856,"Unclassified protein",,,"Fanconi anemia group F protein"
CHEMBL2157857,"Unclassified protein",,,"Fanconi anemia group D2 protein"
CHEMBL2157858,Enzyme,,,"Dual specificity protein phosphatase 2"
CHEMBL2163166,"Unclassified protein",,,"43 kDa receptor-associated protein of the synapse"
CHEMBL2163167,Enzyme,,,"S-methylmethionine--homocysteine S-methyltransferase BHMT2"
CHEMBL2163175,Enzyme,,,"Gamma-butyrobetaine dioxygenase"
CHEMBL2163176,"Epigenetic regulator",Eraser,"Lysine demethylase","Lysine-specific demethylase 5C"
CHEMBL2163176,"Epigenetic regulator",Reader,"Plant homeodomain","Lysine-specific demethylase 5C"
CHEMBL2163177,"Epigenetic regulator",Eraser,"Lysine demethylase","Lysine-specific demethylase 7"
CHEMBL2163177,"Epigenetic regulator",Reader,"Plant homeodomain","Lysine-specific demethylase 7"
CHEMBL2163180,"Unclassified protein",,,Antithrombin
CHEMBL2163182,"Epigenetic regulator",Eraser,"Histone deacetylase","NAD-dependent protein deacetylase sirtuin-6"
CHEMBL2163183,"Epigenetic regulator",Eraser,"Histone deacetylase","NAD-dependent protein deacylase sirtuin-5, mitochondrial"
CHEMBL2163184,"Epigenetic regulator",Eraser,"Histone deacetylase","NAD-dependent protein deacetylase sirtuin-7"
CHEMBL2163185,"Epigenetic regulator",Eraser,"Histone deacetylase","NAD-dependent protein deacetylase sirtuin-4"
CHEMBL2163186,Enzyme,,,"Glutathione peroxidase 1"
CHEMBL2169716,"Epigenetic regulator",Writer,"Protein methyltransferase","N-lysine methyltransferase SMYD2"
CHEMBL2169728,Enzyme,,,"Pancreatic lipase-related protein 2"
CHEMBL2169730,"Unclassified protein",,,"NQO1 protein"
CHEMBL2169731,Enzyme,,,"NADPH--cytochrome P450 reductase"
CHEMBL2169732,Enzyme,,,"Hydroxyacid oxidase 2"
CHEMBL2169735,Enzyme,,,"7-dehydrocholesterol reductase"
CHEMBL2169736,Enzyme,,,"Tyrosyl-DNA phosphodiesterase 2"
CHEMBL2176769,Enzyme,,,"Spermine oxidase"
CHEMBL2176771,Enzyme,Protease,"Serine protease","Complement factor D"
CHEMBL2176772,"Epigenetic regulator",Reader,Bromodomain,"E3 ubiquitin-protein ligase TRIM33"
CHEMBL2176772,"Epigenetic regulator",Reader,"Plant homeodomain","E3 ubiquitin-protein ligase TRIM33"
CHEMBL2176773,"Epigenetic regulator",Reader,Bromodomain,"PH-interacting protein"
CHEMBL2176774,"Epigenetic regulator",Reader,Bromodomain,"Bromodomain-containing protein 1"
CHEMBL2176774,"Epigenetic regulator",Reader,"Plant homeodomain","Bromodomain-containing protein 1"
CHEMBL2176774,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Bromodomain-containing protein 1"
CHEMBL2176775,"Epigenetic regulator",Reader,Bromodomain,"ATPase family AAA domain-containing protein 2B"
CHEMBL2176776,Enzyme,,,"Sentrin-specific protease 2"
CHEMBL2176777,Enzyme,,,"Poly [ADP-ribose] polymerase 14"
CHEMBL2176778,Enzyme,,,"Poly [ADP-ribose] polymerase 15"
CHEMBL2176839,"Membrane receptor","Toll-like and Il-1 receptors",,"Toll-like receptor 5"
CHEMBL2176846,"Unclassified protein",,,"Advanced glycosylation end product-specific receptor"
CHEMBL2176853,"Unclassified protein",,,"C-type lectin domain family 4 member K"
CHEMBL2176854,"Unclassified protein",,,"Macrophage mannose receptor 1"
CHEMBL2176855,"Unclassified protein",,,"C-type lectin domain family 4 member C"
CHEMBL2176856,"Unclassified protein",,,"C-type lectin domain family 6 member A"
CHEMBL2176857,"Unclassified protein",,,"Pulmonary surfactant-associated protein D"
CHEMBL2176858,"Unclassified protein",,,"C-type lectin domain family 4 member M"
CHEMBL2189110,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase EZH2"
CHEMBL2189111,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase SETMAR"
CHEMBL2189112,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase MLL4"
CHEMBL2189112,"Epigenetic regulator",Reader,"Plant homeodomain","Histone-lysine N-methyltransferase MLL4"
CHEMBL2189113,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase MLL3"
CHEMBL2189113,"Epigenetic regulator",Reader,"Plant homeodomain","Histone-lysine N-methyltransferase MLL3"
CHEMBL2189114,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase MLL2"
CHEMBL2189114,"Epigenetic regulator",Reader,"Plant homeodomain","Histone-lysine N-methyltransferase MLL2"
CHEMBL2189116,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase EZH1"
CHEMBL2189117,"Unclassified protein",,,"Polycomb protein EED"
CHEMBL2189121,"Unclassified protein",,,"GTPase KRas"
CHEMBL2189122,"Unclassified protein",,,"DnaJ homolog subfamily A member 1"
CHEMBL2189124,Enzyme,,,"Arylsulfatase G"
CHEMBL2189125,"Unclassified protein",,,"Testis-expressed sequence 30 protein"
CHEMBL2189126,Enzyme,,,"Calcium-independent phospholipase A2-gamma"
CHEMBL2189127,Enzyme,,,"Monoacylglycerol lipase ABHD6"
CHEMBL2189128,Enzyme,,,"Prolyl endopeptidase-like"
CHEMBL2189129,Enzyme,,,"Neuropathy target esterase"
CHEMBL2189130,Enzyme,,,"S-formylglutathione hydrolase"
CHEMBL2189131,Enzyme,,,"Retinoid-inducible serine carboxypeptidase"
CHEMBL2189132,Enzyme,,,"Abhydrolase domain-containing protein FAM108B1"
CHEMBL2189133,Enzyme,,,"Lysophospholipase-like protein 1"
CHEMBL2189134,Enzyme,,,"Alpha/beta hydrolase domain-containing protein 11"
CHEMBL2189135,Enzyme,,,"Acyl-coenzyme A thioesterase 2, mitochondrial"
CHEMBL2189136,Enzyme,,,"Acyl-coenzyme A thioesterase 1"
CHEMBL2189137,Enzyme,,,"Lysosomal thioesterase PPT2"
CHEMBL2189139,Enzyme,,,"Aspartate aminotransferase, cytoplasmic"
CHEMBL2189144,Enzyme,,,"Phosphoinositide 3-kinase regulatory subunit 4"
CHEMBL2189151,"Unclassified protein",,,Myosin-9
CHEMBL2189153,"Unclassified protein",,,"Thioredoxin, mitochondrial"
CHEMBL2189163,"Unclassified protein",,,"Cytochrome c"
CHEMBL2216739,Transporter,"Group translocator",,"Carnitine O-palmitoyltransferase 1, muscle isoform"
CHEMBL2216740,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Mitochondrial carnitine/acylcarnitine carrier protein"
CHEMBL2216741,"Unclassified protein",,,"Hypoxia up-regulated protein 1"
CHEMBL2216742,"Other nuclear protein",,,"Heterogeneous nuclear ribonucleoproteins C1/C2"
CHEMBL2216743,"Unclassified protein",,,"Leucine-rich repeat-containing protein 59"
CHEMBL2216744,"Unclassified protein",,,"Vacuolar protein sorting-associated protein 35"
CHEMBL2295562,Enzyme,Phosphatase,"Protein Phosphatase","Dual specificity protein phosphatase 26"
CHEMBL2311228,"Unclassified protein",,,"Cell division control protein 6 homolog"
CHEMBL2311229,"Unclassified protein",,,"Vacuolar protein sorting-associated protein 4B"
CHEMBL2311230,"Unclassified protein",,,"Spermatogenesis-associated protein 5"
CHEMBL2311231,"Ion channel","Other ion channel","Vesicle fusion pores","Vesicle-fusing ATPase"
CHEMBL2311232,"Unclassified protein",,,"Endoribonuclease Dicer"
CHEMBL2311236,"Unclassified protein",,,"High mobility group protein B1"
CHEMBL2311238,"Unclassified protein",,,"Emopamil-binding protein-like"
CHEMBL2311242,"Unclassified protein",,,Laforin
CHEMBL2311243,Enzyme,,,"D-3-phosphoglycerate dehydrogenase"
CHEMBL2321609,"Unclassified protein",,,Cadherin-1
CHEMBL2321613,"Ion channel","Voltage-gated ion channel","Potassium channels","Potassium channel subfamily K member 3"
CHEMBL2321614,"Ion channel","Voltage-gated ion channel","Potassium channels","Potassium channel subfamily K member 9"
CHEMBL2321615,"Ion channel","Voltage-gated ion channel","Potassium channels","Potassium channel subfamily K member 2"
CHEMBL2321616,"Unclassified protein",,,"Protein Red"
CHEMBL2321618,"Ion channel","Voltage-gated ion channel","Potassium channels","Potassium voltage-gated channel subfamily B member 2"
CHEMBL2321621,Enzyme,,,"Ubiquitin-like modifier-activating enzyme ATG7"
CHEMBL2321622,Enzyme,,,"Ubiquitin-like modifier-activating enzyme 6"
CHEMBL2321623,Enzyme,,,"Ubiquitin-like modifier-activating enzyme 7"
CHEMBL2321626,"Unclassified protein",,,"Duffy antigen/chemokine receptor"
CHEMBL2321627,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C-C chemokine receptor-like 2"
CHEMBL2321628,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C-C chemokine receptor type 10"
CHEMBL2321629,"Unclassified protein",,,"Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1"
CHEMBL2321630,Enzyme,,,"Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase"
CHEMBL2321631,Enzyme,,,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6"
CHEMBL2321632,Enzyme,,,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase"
CHEMBL2321633,"Unclassified protein",,,"Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1"
CHEMBL2321634,"Unclassified protein",,,"Beta-1,3-galactosyltransferase 1"
CHEMBL2321635,"Unclassified protein",,,"Beta-1,3-galactosyltransferase 5"
CHEMBL2321636,"Unclassified protein",,,"SH2 domain-containing protein 1A"
CHEMBL2321637,"Other cytosolic protein",,,"Kinesin-like protein KIF9"
CHEMBL2321639,Enzyme,,,"Histo-blood group ABO system transferase"
CHEMBL2321640,"Unclassified protein",,,"Frataxin, mitochondrial"
CHEMBL2321643,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase SMYD3"
CHEMBL2321644,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase SUV420H2"
CHEMBL2321645,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase SUV420H1"
CHEMBL2321646,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase SETDB1"
CHEMBL2321646,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Histone-lysine N-methyltransferase SETDB1"
CHEMBL2331041,"Ion channel","Voltage-gated ion channel","Potassium channels","Potassium channel subfamily K member 10"
CHEMBL2331042,"Ion channel","Voltage-gated ion channel","Potassium channels","Potassium channel subfamily K member 18"
CHEMBL2331044,"Transcription factor",,,"Myelin transcription factor 1"
CHEMBL2331048,Enzyme,Protease,"Serine protease","Transmembrane protease serine 4"
CHEMBL2331050,"Unclassified protein",,,"Disintegrin and metalloproteinase domain-containing protein 15"
CHEMBL2331051,Enzyme,,,"Palmitoyl-protein thioesterase 1"
CHEMBL2331053,Enzyme,,,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3"
CHEMBL2331054,"Unclassified protein",,,"26S proteasome non-ATPase regulatory subunit 10"
CHEMBL2331055,"Unclassified protein",,,"PERQ amino acid-rich with GYF domain-containing protein 2"
CHEMBL2331058,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Lysophosphatidic acid receptor 6"
CHEMBL2331059,Enzyme,,,"Delta(24)-sterol reductase"
CHEMBL2331064,Enzyme,,,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2"
CHEMBL2331065,Enzyme,Oxidoreductase,,"Alpha-ketoglutarate-dependent dioxygenase FTO"
CHEMBL2331067,Enzyme,,,"Alkaline ceramidase 2"
CHEMBL2346484,"Transcription factor",,,"Transcription factor MafK"
CHEMBL2346486,Enzyme,,,"Nicotinamide N-methyltransferase"
CHEMBL2346488,"Unclassified protein",,,"Proliferating cell nuclear antigen"
CHEMBL2346489,"Unclassified protein",,,"Kit ligand"
CHEMBL2346492,"Unclassified protein",,,"A disintegrin and metalloproteinase with thrombospondin motifs 13"
CHEMBL2346493,"Membrane receptor","Frizzled family G protein-coupled receptor",,Frizzled-1
CHEMBL2362976,"Unclassified protein",,,"Protein S100-A4"
CHEMBL2362978,"Unclassified protein",,,"DNA repair protein RAD52 homolog"
CHEMBL2362979,"Epigenetic regulator",Reader,Bromodomain,"Probable global transcription activator SNF2L2"
CHEMBL2362980,"Unclassified protein",,,"Paired box protein Pax-8"
CHEMBL2362981,"Unclassified protein",,,"TAR DNA-binding protein 43"
CHEMBL2362983,"Secreted protein",,,"Fibroblast growth factor 22"
CHEMBL2362986,Transporter,"Primary active transporter","ATP-binding cassette","ATP-binding cassette sub-family A member 1"
CHEMBL2362989,Enzyme,Isomerase,,"DNA topoisomerase I, mitochondrial"
CHEMBL2362990,Enzyme,Ligase,,"Carbamoyl-phosphate synthase [ammonia], mitochondrial"
CHEMBL2362992,Enzyme,Transferase,,Amidophosphoribosyltransferase
CHEMBL2363000,"Ion channel","Voltage-gated ion channel","Potassium channels","Potassium voltage-gated channel subfamily B member 1"
CHEMBL2363017,"Ion channel","Voltage-gated ion channel","Potassium channels","Potassium voltage-gated channel subfamily H member 3"
CHEMBL2364155,"Secreted protein",,,"Interleukin-6 receptor alpha subunit"
CHEMBL2364156,"Surface antigen",,,"T-lymphocyte activation antigen CD86"
CHEMBL2364157,"Surface antigen",,,"T-lymphocyte activation antigen CD80"
CHEMBL2364158,"Secreted protein",,,"Tumor necrosis factor ligand superfamily member 13B"
CHEMBL2364159,"Other cytosolic protein",,,"Synaptosomal-associated protein 25"
CHEMBL2364160,"Ion channel","Other ion channel","Vesicle fusion pores","Vesicle-associated membrane protein 2"
CHEMBL2364161,"Secreted protein",,,"Tumor necrosis factor receptor superfamily member 8"
CHEMBL2364162,"Secreted protein",,,"Tumor necrosis factor ligand superfamily member 11"
CHEMBL2364163,"Secreted protein",,,"Complement C5"
CHEMBL2364164,"Surface antigen",,,"Cytotoxic T-lymphocyte protein 4"
CHEMBL2375201,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase transmembrane receptor ROR2"
CHEMBL2375202,"Surface antigen",,,"Lymphocyte antigen 96"
CHEMBL2375204,Enzyme,,,"Acyl-CoA wax alcohol acyltransferase 2"
CHEMBL2375205,Enzyme,,,"Acyl-CoA wax alcohol acyltransferase 1"
CHEMBL2375206,Enzyme,,,"Beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase"
CHEMBL2375207,Enzyme,,,"Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase"
CHEMBL2380187,Enzyme,,,"Poly [ADP-ribose] polymerase 6"
CHEMBL2380188,Enzyme,,,"TCDD-inducible poly [ADP-ribose] polymerase"
CHEMBL2380189,Enzyme,,,"Poly [ADP-ribose] polymerase 11"
CHEMBL2384891,"Ion channel","Other ion channel","Miscellaneous ion channel","Calcium release-activated calcium channel protein 1"
CHEMBL2384897,"Surface antigen",,,"Monocyte differentiation antigen CD14"
CHEMBL2384898,"Membrane receptor","Family A G protein-coupled receptor",,"N-arachidonyl glycine receptor"
CHEMBL2390810,"Unclassified protein",,,"Microtubule-associated protein 2"
CHEMBL2390814,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Urea transporter 1"
CHEMBL2396506,Enzyme,Phosphatase,"Protein Phosphatase","Dual specificity protein phosphatase 23"
CHEMBL2396507,Enzyme,Phosphatase,"Protein Phosphatase","Dual specificity protein phosphatase 15"
CHEMBL2396508,Enzyme,Phosphatase,"Protein Phosphatase","Receptor-type tyrosine-protein phosphatase S"
CHEMBL2396509,Enzyme,Phosphatase,"Protein Phosphatase","Tyrosine-protein phosphatase non-receptor type 3"
CHEMBL2396511,Enzyme,Phosphatase,"Protein Phosphatase","Dual specificity protein phosphatase 10"
CHEMBL2396512,"Unclassified protein",,,"Mothers against decapentaplegic homolog 2"
CHEMBL2401602,Enzyme,,,N-acylneuraminate-9-phosphatase
CHEMBL2401603,"Ion channel","Other ion channel","Chloride channel","H(+)/Cl(-) exchange transporter 3"
CHEMBL2401606,"Transcription factor",,,"Transcription factor ETV6"
CHEMBL2406892,"Unclassified protein",,,Myoglobin
CHEMBL2406895,"Ion channel","Voltage-gated ion channel","Potassium channels","G protein-activated inward rectifier potassium channel 2"
CHEMBL2406897,Enzyme,"Cytochrome P450","Cytochrome P450 family 2","Cytochrome P450 2W1"
CHEMBL2406899,Enzyme,,,"Probable ubiquitin carboxyl-terminal hydrolase FAF-X"
CHEMBL2406900,Enzyme,,,"Ubiquitin carboxyl-terminal hydrolase 4"
CHEMBL2417347,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Short transient receptor potential channel 6"
CHEMBL2417348,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Short transient receptor potential channel 3"
CHEMBL2417351,Enzyme,Kinase,"Protein Kinase","Microtubule-associated serine/threonine-protein kinase 4"
CHEMBL2417352,Enzyme,Kinase,"Protein Kinase","Microtubule-associated serine/threonine-protein kinase 3"
CHEMBL2417353,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase Nek8"
CHEMBL2417354,Enzyme,,,"Acylglycerol kinase, mitochondrial"
CHEMBL2424504,"Epigenetic regulator",Eraser,"Lysine demethylase","Lysine-specific demethylase 5A"
CHEMBL2424504,"Epigenetic regulator",Reader,"Plant homeodomain","Lysine-specific demethylase 5A"
CHEMBL2424505,Enzyme,,,"Peptidyl-prolyl cis-trans isomerase C"
CHEMBL2424508,"Epigenetic regulator",Reader,"Plant homeodomain","PHD finger protein 23"
CHEMBL2424509,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Tumor suppressor p53-binding protein 1"
CHEMBL2424510,"Epigenetic regulator",Reader,"Plant homeodomain","E3 ubiquitin-protein ligase UHRF1"
CHEMBL2424510,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","E3 ubiquitin-protein ligase UHRF1"
CHEMBL2429708,Enzyme,,,"Poly [ADP-ribose] polymerase 10"
CHEMBL2429709,Enzyme,,,"Poly [ADP-ribose] polymerase 12"
CHEMBL2439944,Enzyme,Transferase,,"2-acylglycerol O-acyltransferase 2"
CHEMBL3085617,"Membrane receptor","Family A G protein-coupled receptor",,"Probable G-protein coupled receptor 151"
CHEMBL3085618,"Membrane receptor","Family A G protein-coupled receptor",,"Probable G-protein coupled receptor 132"
CHEMBL3085620,"Epigenetic regulator",Reader,Bromodomain,"Transcription activator BRG1"
CHEMBL3085621,"Epigenetic regulator",Reader,Bromodomain,"Nucleosome-remodeling factor subunit BPTF"
CHEMBL3085621,"Epigenetic regulator",Reader,"Plant homeodomain","Nucleosome-remodeling factor subunit BPTF"
CHEMBL3085622,"Epigenetic regulator",Reader,Bromodomain,"Bromodomain-containing protein 7"
CHEMBL3091262,Enzyme,,,"Poly [ADP-ribose] polymerase 8"
CHEMBL3091266,"Membrane receptor","Family A G protein-coupled receptor",,"G-protein coupled receptor 39"
CHEMBL3091268,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 1","Nuclear receptor ROR-beta"
CHEMBL3108633,"Secreted protein",,,"Platelet-derived growth factor subunit B"
CHEMBL3108634,"Unclassified protein",,,"Clathrin heavy chain 1"
CHEMBL3108638,"Epigenetic regulator",Reader,Bromodomain,"Transcription intermediary factor 1-alpha"
CHEMBL3108638,"Epigenetic regulator",Reader,"Plant homeodomain","Transcription intermediary factor 1-alpha"
CHEMBL3108639,"Epigenetic regulator",Reader,Bromodomain,"Cat eye syndrome critical region protein 2"
CHEMBL3108640,"Epigenetic regulator",Reader,Bromodomain,"Bromodomain-containing protein 9"
CHEMBL3108641,"Epigenetic regulator",Reader,Bromodomain,"Transcription initiation factor TFIID subunit 1-like"
CHEMBL3108642,"Epigenetic regulator",Reader,Bromodomain,"Bromodomain adjacent to zinc finger domain protein 2A"
CHEMBL3108642,"Epigenetic regulator",Reader,"Plant homeodomain","Bromodomain adjacent to zinc finger domain protein 2A"
CHEMBL3108643,"Unclassified protein",,,"Nuclear body protein SP140"
CHEMBL3108644,"Epigenetic regulator",Reader,Bromodomain,"Bromodomain and PHD finger-containing protein 3"
CHEMBL3108644,"Epigenetic regulator",Reader,"Plant homeodomain","Bromodomain and PHD finger-containing protein 3"
CHEMBL3108645,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase NSD2"
CHEMBL3108646,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase NSD3"
CHEMBL3108647,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase SETD2"
CHEMBL3108648,"Epigenetic regulator",Writer,"Protein methyltransferase","Protein arginine N-methyltransferase 8"
CHEMBL3108655,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase Nek10"
CHEMBL3108656,"Unclassified protein",,,"GTP-binding protein Rheb"
CHEMBL3108657,Enzyme,,,"3-hydroxyanthranilate 3,4-dioxygenase"
CHEMBL3108660,"Unclassified protein",,,"Von Hippel-Lindau disease tumor suppressor"
CHEMBL3112376,Enzyme,,,"Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3"
CHEMBL3112379,Enzyme,,,"Phosphatidylcholine:ceramide cholinephosphotransferase 2"
CHEMBL3112384,Enzyme,,,"Retinal dehydrogenase 2"
CHEMBL3112385,Enzyme,,,"Choline/ethanolamine kinase"
CHEMBL3120039,"Secreted protein",,,"Growth/differentiation factor 15"
CHEMBL3120040,"Unclassified protein",,,"Regulatory-associated protein of mTOR"
CHEMBL3120041,Enzyme,,,"DNA-directed RNA polymerase, mitochondrial"
CHEMBL3120044,"Unclassified protein",,,"Protein HEXIM1"
CHEMBL3124731,Enzyme,,,"Presequence protease, mitochondrial"
CHEMBL3124734,"Membrane receptor",,,"Interleukin-6 receptor subunit beta"
CHEMBL3132741,"Epigenetic regulator",Reader,Bromodomain,Peregrin
CHEMBL3132741,"Epigenetic regulator",Reader,"Plant homeodomain",Peregrin
CHEMBL3132741,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein",Peregrin
CHEMBL3137294,"Secreted protein",,,"Platelet-derived growth factor subunit A"
CHEMBL3137295,Enzyme,,,"L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase"
CHEMBL3217376,Enzyme,,,"Putative N-acetylglucosamine-6-phosphate deacetylase"
CHEMBL3217382,"Unclassified protein",,,"Microtubule-associated protein 1B"
CHEMBL3217390,Enzyme,,,"Transcription initiation factor TFIID subunit 1"
CHEMBL3217391,"Secreted protein",,,"C-C motif chemokine 7"
CHEMBL3217392,"Unclassified protein",,,"Lymphoid enhancer-binding factor 1"
CHEMBL3217393,"Secreted protein",,,"Transforming growth factor beta-2"
CHEMBL3217394,"Secreted protein",,,"Insulin-like growth factor I"
CHEMBL3217395,"Secreted protein",,,Angiopoietin-1
CHEMBL3217396,"Unclassified protein",,,"Protein jagged-1"
CHEMBL3217398,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Glucose-6-phosphate translocase"
CHEMBL3217401,"Unclassified protein",,,"SH2 domain-containing protein 2A"
CHEMBL3217402,"Unclassified protein",,,Rhombotin-2
CHEMBL3232682,Enzyme,,,"Ubiquitin carboxyl-terminal hydrolase 20"
CHEMBL3232684,"Unclassified protein",,,"Chromobox protein homolog 8"
CHEMBL3232685,Enzyme,,,"E3 SUMO-protein ligase CBX4"
CHEMBL3232687,"Secreted protein",,,Apelin
CHEMBL3232688,"Other cytosolic protein",,,"Heat shock 70 kDa protein 6"
CHEMBL3232692,"Surface antigen",,,"CD44 antigen"
CHEMBL3259465,"Unclassified protein",,,Epsin-1
CHEMBL3259466,"Unclassified protein",,,Cytohesin-3
CHEMBL3259467,Enzyme,,,"RuvB-like 1"
CHEMBL3259470,"Membrane receptor","Family A G protein-coupled receptor",,"G-protein coupled receptor 183"
CHEMBL3259472,"Unclassified protein",,,"Proto-oncogene vav"
CHEMBL3271932,Enzyme,,,"Pyridoxine-5'-phosphate oxidase"
CHEMBL3286061,Enzyme,,,"Sphingosine-1-phosphate lyase 1"
CHEMBL3286067,Enzyme,,,"DNA-directed RNA polymerase I subunit RPA1"
CHEMBL3286070,"Unclassified protein",,,"Proheparin-binding EGF-like growth factor"
CHEMBL3286071,"Secreted protein",,,"Fibroblast growth factor 7"
CHEMBL3286072,"Secreted protein",,,"Fibroblast growth factor 4"
CHEMBL3286073,"Secreted protein",,,"Interferon gamma"
